gene_id	cluster	product
MFA6249883.1	1147	efflux RND transporter periplasmic adaptor subunit
MFA6249884.1	2	ABC transporter ATP-binding protein
MFA6249885.1	2	ABC transporter permease
MFA6249886.1	10228	DUF5666 domain-containing protein
MFA6249887.1	3001	cyclase family protein
MFA6249888.1		Gfo/Idh/MocA family oxidoreductase
MFA6249889.1		VIT domain-containing protein
MFA6249890.1	5296	hypothetical protein
MFA6249891.1	1464	L-lactate permease
MFA6249892.1	1	retron St85 family RNA-directed DNA polymerase
MFA6249893.1		hypothetical protein
MFA6249894.1	787	RNA-binding protein
MFA6249895.1	4409	M48 family metallopeptidase
MFA6249896.1		zinc ribbon domain-containing protein
MFA6249897.1	10229	RDD family protein
MFA6249898.1	158	methyltransferase domain-containing protein
MFA6249899.1	67	glucose-1-phosphate thymidylyltransferase
MFA6249900.1	3989	bacteriohemerythrin
MFA6249901.1	3373	TspO/MBR family protein
MFA6249902.1		class I SAM-dependent methyltransferase
MFA6249903.1	966	SOS response-associated peptidase
MFA6249904.1	10649	PAS domain-containing protein
MFA6249905.1	11	ATP-binding protein
MFA6249906.1	4	response regulator
MFA6249907.1	11	response regulator
MFA6249908.1	144	GspE/PulE family protein
MFA6249909.1	365	type II secretion system F family protein
MFA6249910.1		type II secretion system protein
MFA6249911.1		type II secretion system protein
MFA6249912.1		type II secretion system protein
MFA6249913.1		hypothetical protein
MFA6249914.1		LytR C-terminal domain-containing protein
MFA6249915.1	10230	type II secretion system protein
WP_051861121.1	1523	helix-turn-helix domain-containing protein
WP_230579212.1	1	TIR domain-containing anti-phage reverse transcriptase
WP_038245040.1		FxLYD domain-containing protein
WP_224575557.1	1980	IS1 family transposase
WP_224575559.1	10231	DUF4385 domain-containing protein
WP_224575561.1	1543	Dps family protein
WP_224575563.1	817	MBL fold metallo-hydrolase
WP_224575565.1	5725	APC family permease
WP_439648867.1	551	MFS transporter
WP_157460269.1	351	S41 family peptidase
WP_224575568.1	521	M20/M25/M40 family metallo-hydrolase
WP_224575569.1		hypothetical protein
WP_224575571.1		DR2241 family protein
WP_224575573.1		hypothetical protein
WP_224575575.1	408	phosphoribosylaminoimidazolesuccinocarboxamide synthase
WP_224575577.1	3117	class I SAM-dependent methyltransferase
WP_224575579.1	4996	phosphoribosylformylglycinamidine synthase subunit PurS
WP_224575581.1	3849	phosphoribosylformylglycinamidine synthase subunit PurQ
WP_224575583.1		hypothetical protein
WP_224575585.1		DinB family protein
WP_224575587.1	964	phosphoribosylformylglycinamidine synthase subunit PurL
WP_224575589.1	1681	amidophosphoribosyltransferase
WP_224575590.1	1	reverse transcriptase domain-containing protein
WP_224575591.1	490	DNA polymerase III subunit alpha
WP_255639390.1		hypothetical protein
WP_224575592.1		PAS domain S-box protein
WP_224575593.1	105	molecular chaperone DnaK
WP_439648866.1	395	nucleotide exchange factor GrpE
WP_224575594.1	2958	VF530 family DNA-binding protein
WP_224575595.1	82	DnaJ C-terminal domain-containing protein
WP_224575596.1	155	CBS domain-containing protein
WP_224575679.1	262	S8 family peptidase
WP_224575597.1		hypothetical protein
WP_224575599.1	305	class II fructose-1,6-bisphosphate aldolase
WP_224575601.1	162	PLP-dependent aminotransferase family protein
WP_224575602.1	10232	hypothetical protein
WP_224575603.1	618	glutamate racemase
WP_224575604.1	389	ribonuclease PH
WP_224575605.1	2907	DoxX family protein
MBE6224279.1	199	AAA family ATPase
MBE6224280.1		hypothetical protein
MBE6224281.1	11037	DUF2589 domain-containing protein
MBE6224282.1	2940	DUF2589 domain-containing protein
MBE6224283.1		hypothetical protein
MBE6224284.1	10233	DUF2442 domain-containing protein
MBE6224285.1	116	Fic family protein
MBE6224286.1		hypothetical protein
MBE6224287.1	1233	nucleotide sugar dehydrogenase
MBE6224288.1	1	RNA-directed DNA polymerase
MBE6224289.1	67	glucose-1-phosphate thymidylyltransferase RfbA
MBE6224290.1	475	dTDP-4-dehydrorhamnose 3,5-epimerase
MBE6224291.1	1652	dTDP-4-dehydrorhamnose reductase
MBE6224292.1	26	dTDP-glucose 4,6-dehydratase
MBE6224293.1	10234	hypothetical protein
MBE6224294.1	26	UDP-glucose 4-epimerase GalE
MBE6224295.1	10235	DUF4906 domain-containing protein
MBE6224296.1		hypothetical protein
MBE6224297.1	4960	N-acetyltransferase
MBE6224298.1	996	fructose-6-phosphate aldolase
MBE6224299.1	194	RluA family pseudouridine synthase
MBE6224300.1	1051	potassium/proton antiporter
MBE6224301.1	4730	phosphatase PAP2 family protein
MBE6224302.1	194	RNA pseudouridine synthase
MBE6224303.1	1324	tRNA lysidine(34) synthetase TilS
MBE6224304.1	3252	glycoside hydrolase family 18
MBE6224305.1	112	TlpA family protein disulfide reductase
MBF6568011.1	2152	VOC family protein
MBF6568012.1	2853	type II toxin-antitoxin system HicA family toxin
MBF6568013.1	1481	type II toxin-antitoxin system HicB family antitoxin
MBF6568014.1		hypothetical protein
MBF6568015.1		hypothetical protein
MBF6568016.1	802	molybdopterin-dependent oxidoreductase
MBF6568017.1	6534	cytochrome b/b6 domain-containing protein
MBF6568018.1	1646	class I SAM-dependent methyltransferase
MBF6568019.1	3944	IclR family transcriptional regulator
MBF6568020.1	1065	electron transfer flavoprotein subunit beta/FixA family protein
MBF6568021.1	1043	electron transfer flavoprotein subunit alpha/FixB family protein
MBF6568022.1	123	amidase
MBF6568023.1	3894	hypothetical protein
MBF6568024.1	807	ArsR family transcriptional regulator
MBF6568025.1	2856	TolC family protein
MBF6568026.1	50	efflux RND transporter periplasmic adaptor subunit
MBF6568027.1	23	efflux RND transporter permease subunit
MBF6568028.1	1	hypothetical protein
MBF6568029.1	1	RNA-directed DNA polymerase
MBF6568030.1	7049	hypothetical protein
MBF6568031.1	1981	hypothetical protein
MBF6568032.1	962	P-type conjugative transfer protein TrbG
MBF6568033.1	1857	TrbI/VirB10 family protein
MBF6568034.1		hypothetical protein
MBF6568035.1	1626	S26 family signal peptidase
MBF6568036.1		conjugal transfer protein TraD
MBF6568037.1	1813	relaxase/mobilization nuclease domain-containing protein
MBF6568038.1	1101	type IV secretory system conjugative DNA transfer family protein
MBF6568039.1		hypothetical protein
MBF6568040.1	144	P-type conjugative transfer ATPase TrbB
MBF6568041.1		TrbC/VirB2 family protein
MBF6568042.1	10134	VirB3 family type IV secretion system protein
MBF6568043.1	766	conjugal transfer protein TrbE
MBF6568044.1	2854	hypothetical protein
MBF6568045.1	2201	P-type conjugative transfer protein TrbL
MBF6568046.1	10236	hypothetical protein
MBF6568047.1		hypothetical protein
MBF6568048.1	196	single-stranded DNA-binding protein
MBF6568049.1	3208	type II toxin-antitoxin system HigB family toxin
QQE13991.1	383	glycoside hydrolase family 130 protein
QQE13992.1	23	efflux RND transporter permease subunit
QQE11513.1	131	efflux RND transporter periplasmic adaptor subunit
QQE11514.1	6535	TolC family protein
QQE11515.1	113	sigma-70 family RNA polymerase sigma factor
QQE11516.1		hypothetical protein
QQE11517.1		hypothetical protein
QQE11518.1	1103	TolC family protein
QQE11519.1	131	efflux RND transporter periplasmic adaptor subunit
QQE11520.1	23	efflux RND transporter permease subunit
QQE11521.1	2994	DUF3427 domain-containing protein
QQE11522.1		hypothetical protein
QQE11523.1	1	TIR domain-containing protein
QQE11524.1		hypothetical protein
QQE11525.1	210	DUF3987 domain-containing protein
QQE11526.1	255	DEAD/DEAH box helicase family protein
QQE11527.1	204	site-specific DNA-methyltransferase
QQE11528.1	3455	DEAD/DEAH box helicase family protein
QQE11529.1		hypothetical protein
QQE11530.1		site-specific integrase
MFM0453889.1	3309	Sec-independent protein translocase subunit TatA
MFM0453890.1	4400	Sec-independent protein translocase protein TatB
MFM0453891.1	942	twin-arginine translocase subunit TatC
MFM0453892.1	74	Do family serine endopeptidase
MFM0453893.1	4997	Nif3-like dinuclear metal center hexameric protein
MFM0453894.1	1139	ubiquinol-cytochrome c reductase iron-sulfur subunit
MFM0453895.1	1565	cytochrome bc complex cytochrome b subunit
MFM0453896.1	3415	cytochrome c1
MFM0453897.1	207	glutathione S-transferase N-terminal domain-containing protein
MFM0453898.1	3416	ClpXP protease specificity-enhancing factor
MFM0453899.1	22	tyrosine-type recombinase/integrase
MFM0453900.1	22	tyrosine-type recombinase/integrase
MFM0453901.1	2511	transcriptional regulator
MFM0453902.1		DUF3631 domain-containing protein
MFM0453903.1	3990	DUF3631 domain-containing protein
MFM0453904.1		hypothetical protein
MFM0453905.1	3991	hypothetical protein
MFM0453906.1	2377	ImmA/IrrE family metallo-endopeptidase
MFM0453907.1	3947	hypothetical protein
MFM0453908.1	644	hypothetical protein
MFM0453909.1	1	reverse transcriptase family protein
MFM0453910.1		hypothetical protein
MFM0453911.1	6536	lysozyme inhibitor LprI family protein
MFM0453912.1		hypothetical protein
MFM0453913.1	2206	DUF1643 domain-containing protein
MFM0453914.1	215	helix-turn-helix transcriptional regulator
MFM0453915.1		class I SAM-dependent methyltransferase
MFM0453916.1	558	TIGR03862 family flavoprotein
MFM0453917.1		DUF1059 domain-containing protein
MFM0453918.1		DNA-binding protein
MFM0453919.1	3992	SAM-dependent methyltransferase
MFM0453920.1	5505	DUF1415 domain-containing protein
MFM0453921.1	2490	TetR/AcrR family transcriptional regulator
MFM0453922.1	2565	MFS transporter
MFM0453923.1	2297	nitroreductase family protein
MFM0453924.1	2143	MFS transporter
MFM0453925.1	1859	Hsp70 family protein
MFM0453926.1	86	cold-shock protein
MFM0453927.1	587	APC family permease
MFM0453928.1	1821	class III extradiol ring-cleavage dioxygenase
MFM0453929.1	1628	UbiX family flavin prenyltransferase
MFM0453930.1	1465	Grx4 family monothiol glutaredoxin
WP_157218571.1	908	glyoxylate/hydroxypyruvate reductase A
WP_157218572.1	1819	copper resistance protein B
WP_157218573.1	1819	copper resistance protein B
WP_157218574.1	1256	copper resistance system multicopper oxidase
WP_157218575.1	406	RNA polymerase sigma factor
WP_157218576.1	10942	periplasmic heavy metal sensor
WP_232476140.1		hypothetical protein
WP_157218577.1	1642	copper homeostasis periplasmic binding protein CopC
WP_232476141.1	1641	copper homeostasis membrane protein CopD
WP_157218578.1	2515	TonB-dependent receptor
WP_157218579.1	6537	MFS transporter
WP_157218580.1	2512	TauD/TfdA family dioxygenase
WP_157218581.1	2512	TauD/TfdA family dioxygenase
WP_157218582.1	56	arylsulfatase
WP_157218583.1		hypothetical protein
WP_157218584.1		hypothetical protein
WP_157218585.1		hypothetical protein
WP_157218586.1	3	helix-turn-helix transcriptional regulator
WP_232476142.1	1	reverse transcriptase family protein
WP_157218588.1		hypothetical protein
WP_157218589.1	11	sensor histidine kinase KdpD
WP_157218590.1		hypothetical protein
WP_157218591.1	851	gamma-glutamyltransferase
WP_157218592.1	5	SDR family NAD(P)-dependent oxidoreductase
WP_157218593.1	1130	cytochrome P450
WP_157218594.1	1466	hydantoinase B/oxoprolinase family protein
WP_157218595.1	1673	hydantoinase/oxoprolinase family protein
WP_157218596.1	480	mandelate racemase/muconate lactonizing enzyme family protein
WP_157218597.1	324	XRE family transcriptional regulator
WP_157218598.1	2121	N-acyl homoserine lactonase family protein
WP_157218599.1	1229	isopenicillin N synthase family oxygenase
WP_157218600.1	76	diaminopropionate ammonia-lyase
WP_157218601.1	2414	M20 family metallopeptidase
WP_157218602.1	2422	ABC transporter substrate-binding protein
WP_157218603.1	1026	IclR family transcriptional regulator C-terminal domain-containing protein
WP_157218604.1	3081	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
WP_157218605.1	3637	2-dehydro-3-deoxygalactonokinase
MEM7013393.1		hypothetical protein
MEM7013394.1	676	phnA protein
MEM7013395.1		hypothetical protein
MEM7013396.1	1	reverse transcriptase family protein
MBE3891452.1	1226	electron transport complex subunit RsxA
MBE3891453.1	1307	electron transport complex subunit RsxB
MBE3891454.1	517	electron transport complex subunit RsxD
MBE3891455.1	3993	electron transport complex subunit RsxG
MBE3891456.1	1226	electron transport complex subunit E
MBE3891457.1	789	endonuclease III
MBE3891458.1	725	site-specific integrase
MBE3891459.1	2348	hypothetical protein
MBE3891460.1	133	AAA family ATPase
MBE3891461.1	10237	hypothetical protein
MBE3891462.1	10238	hypothetical protein
MBE3891463.1	10	hypothetical protein
MBE3891464.1	1	RNA-directed DNA polymerase
MBE3891465.1	10239	SLATT domain-containing protein
MBE3891466.1	2731	hypothetical protein
MBE3891467.1	444	ATP-binding protein
MBE3891468.1	2095	lactoylglutathione lyase
MBE3891469.1	6538	DUF2753 domain-containing protein
MBE3891470.1	39	OmpA family protein
MBE3891471.1	152	ribonuclease T
MBE3891472.1	4998	Na+/H+ antiporter family protein
MBE3891473.1	4999	DsbA family protein
MBE3891474.1	1465	Grx4 family monothiol glutaredoxin
MBE3891475.1	375	superoxide dismutase [Fe]
MBE3891476.1	6539	hypothetical protein
MBE3891477.1	6540	SDR family oxidoreductase
MBE3891478.1	171	bifunctional acetaldehyde-CoA/alcohol dehydrogenase
MBE3891479.1	859	YchE family NAAT transporter
MBE3891480.1	693	ion transporter
MBE3891481.1	653	aspartate-semialdehyde dehydrogenase
WP_160616474.1	4	ATP-binding protein
WP_325063767.1	6541	DUF2062 domain-containing protein
WP_160616476.1	120	SsrA-binding protein SmpB
WP_160616477.1	318	4-hydroxy-tetrahydrodipicolinate synthase
WP_234028728.1	279	lytic transglycosylase domain-containing protein
WP_160616478.1	399	GreA/GreB family elongation factor
WP_325063768.1	10240	hypothetical protein
WP_160616480.1	911	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN
WP_160616481.1	1445	SDR family oxidoreductase
WP_160616482.1	2898	DUF1801 domain-containing protein
WP_160616483.1	6335	hypothetical protein
WP_160616484.1	6335	hypothetical protein
WP_160616485.1	1449	argininosuccinate synthase
WP_160616486.1	641	septal ring lytic transglycosylase RlpA family protein
WP_160616487.1	10241	TIGR02466 family protein
WP_160616488.1	4173	hypothetical protein
WP_160616489.1		hypothetical protein
WP_160616490.1	3310	CAP domain-containing protein
WP_160616491.1		hypothetical protein
WP_160616492.1	10242	hypothetical protein
WP_160616493.1		hypothetical protein
WP_160616494.1	1	retron Ec67 family RNA-directed DNA polymerase/endonuclease
WP_160616495.1	245	excinuclease ABC subunit UvrA
WP_160616496.1	621	trehalose-6-phosphate synthase
WP_325063816.1	2855	glycoside hydrolase family 15 protein
WP_160616498.1	621	trehalose-phosphatase
WP_234028729.1	2879	RNA 2',3'-cyclic phosphodiesterase
WP_325063769.1	462	lysozyme
WP_234028730.1		hypothetical protein
WP_234028731.1	2647	M3 family metallopeptidase
WP_160616501.1	2217	serine hydrolase
WP_160616502.1	209	ABC transporter ATP-binding protein
WP_160616503.1	149	iron ABC transporter permease
WP_234028732.1	7372	helical backbone metal receptor
WP_160616505.1	77	TonB-dependent siderophore receptor
WP_325063770.1	2197	cell wall hydrolase
MDF1660133.1		hypothetical protein
MDF1660134.1		hypothetical protein
MDF1660135.1		hypothetical protein
MDF1660136.1	3348	sterol desaturase family protein
MDF1660137.1	89	AAA family ATPase
MDF1660138.1	323	ParB/RepB/Spo0J family partition protein
MDF1660139.1	88	hypothetical protein
MDF1660140.1	217	HEAT repeat domain-containing protein
MDF1660141.1	8	SWIM zinc finger family protein
MDF1660142.1	1	reverse transcriptase domain-containing protein
MDF1660143.1	222	class II fumarate hydratase
MDF1660144.1	205	site-specific integrase
MDF1660145.1		hypothetical protein
MDF1660146.1	26	GDP-mannose 4,6-dehydratase
MDF1660147.1	1019	GDP-mannose 4,6-dehydratase
MDF1660148.1	259	glycosyltransferase
MDF1660149.1		hypothetical protein
WP_012275628.1	980	formate dehydrogenase accessory sulfurtransferase FdhD
WP_012275629.1	3501	selenium metabolism membrane protein YedE/FdhT
WP_012275630.1	2651	sulfurtransferase-like selenium metabolism protein YedF
WP_012275631.1	971	YebC/PmpR family DNA-binding transcriptional regulator
WP_012275632.1	11603	multiheme c-type cytochrome
WP_012275633.1	19	LysR family transcriptional regulator
WP_012275634.1	182	HlyD family secretion protein
WP_012275635.1	45	DHA2 family efflux MFS transporter permease subunit
WP_012275636.1	1186	GNAT family N-acetyltransferase
WP_049763866.1	7178	hypothetical protein
WP_012275639.1	2972	gamma-mobile-trio recombinase GmtY
WP_012275640.1	2609	gamma-mobile-trio integrase GmtZ
WP_012275641.1	2610	gamma-mobile-trio protein GmtX
WP_012275642.1	3502	hypothetical protein
WP_041415801.1	1	reverse transcriptase domain-containing protein
WP_041415803.1	1378	hypothetical protein
WP_012275644.1	17	phosphoribosyltransferase-like protein
WP_150102049.1	5378	phosphoribosyltransferase-like protein
WP_012275646.1	1	reverse transcriptase family protein
WP_041416222.1	3110	competence protein CoiA
WP_012275648.1	3	helix-turn-helix domain-containing protein
WP_012275649.1	3503	hypothetical protein
WP_012275650.1	2987	DEAD/DEAH box helicase
WP_012275651.1	4616	AAA family ATPase
WP_012275652.1	11604	ABC-three component system middle component 1
WP_223296232.1	11605	ABC-three component system protein
WP_012275654.1	1607	ComEC/Rec2 family competence protein
WP_012275655.1	11606	hypothetical protein
WP_041415805.1	3504	hypothetical protein
WP_012275657.1	2029	radical SAM protein
WP_012275658.1	229	LysR family transcriptional regulator
WP_012275659.1	229	LysR family transcriptional regulator
MFN7883203.1	1	reverse transcriptase family protein
MFN7883204.1		hypothetical protein
MFN7883205.1		hypothetical protein
WP_182427290.1	49	glycosyltransferase family 2 protein
WP_107000869.1	7180	DUF4422 domain-containing protein
WP_118522262.1	2	ABC transporter ATP-binding protein
WP_107000871.1	2645	ABC transporter permease
WP_107000872.1	7180	DUF4422 domain-containing protein
WP_412694274.1	336	sugar transferase
WP_412694275.1	10243	hypothetical protein
WP_107000874.1		transcription termination/antitermination NusG family protein
WP_107000875.1		hypothetical protein
WP_107000876.1		hypothetical protein
WP_118522263.1	1	hypothetical protein
WP_118522264.1	1	reverse transcriptase domain-containing protein
WP_107000878.1	10	retron St85 family effector protein
WP_147352092.1	550	P-loop NTPase fold protein
WP_107000880.1		dCTP deaminase domain-containing protein
WP_107000882.1	4429	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE
WP_107000883.1	599	imidazole glycerol phosphate synthase subunit HisF
WP_107001021.1	1294	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino]imidazole-4- carboxamide isomerase
WP_107000884.1	1174	imidazole glycerol phosphate synthase subunit HisH
WP_107000885.1	1113	imidazoleglycerol-phosphate dehydratase HisB
WP_118522265.1	589	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
WP_118522266.1	589	pyridoxal phosphate-dependent aminotransferase
WP_107000887.1	3311	ATP phosphoribosyltransferase
WP_118522267.1	10658	ATP phosphoribosyltransferase regulatory subunit
WP_118522268.1	6747	hypothetical protein
WP_118522269.1	6747	NAD(P)-binding domain-containing protein
WP_182426182.1		hypothetical protein
WP_107000890.1	1126	TrkH family potassium uptake protein
WP_022360492.1	714	potassium channel family protein
WP_146143920.1		hypothetical protein
WP_107000892.1	4	DUF4118 domain-containing protein
WP_022360489.1	4	response regulator
WP_107000893.1	2836	molybdenum cofactor biosynthesis protein B
MFT4223401.1	3994	RHS repeat-associated core domain-containing protein
MFT4223402.1		hypothetical protein
MFT4223403.1		hypothetical protein
MFT4223404.1		hypothetical protein
MFT4223405.1		DUF2891 family protein
MFT4223406.1	6544	helix-turn-helix transcriptional regulator
MFT4223407.1	164	type II toxin-antitoxin system HipA family toxin
MFT4223408.1	104	hypothetical protein
MFT4223409.1	5465	hypothetical protein
MFT4223410.1		hypothetical protein
MFT4223411.1		metallophosphoesterase
MFT4223412.1		hypothetical protein
MFT4223413.1	197	helix-turn-helix domain-containing protein
MFT4223414.1		hypothetical protein
MFT4223415.1	6542	nucleotidyl transferase AbiEii/AbiGii toxin family protein
MFT4223416.1	1	retron St85 family RNA-directed DNA polymerase
MFT4223417.1	387	hypothetical protein
MFT4223418.1		hypothetical protein
MFT4223419.1	476	AAA family ATPase
MFT4223420.1	719	exonuclease SbcCD subunit D C-terminal domain-containing protein
MFT4223421.1	199	AAA family ATPase
MFT4223422.1	10244	hypothetical protein
MFT4223423.1	6543	hypothetical protein
MFT4223424.1	44	carboxypeptidase-like regulatory domain-containing protein
MFT4223425.1		hypothetical protein
MFT4223426.1	164	HipA domain-containing protein
MFT4223427.1	6544	helix-turn-helix transcriptional regulator
MFT4223428.1	697	SprT family zinc-dependent metalloprotease
HSD86736.1	1	reverse transcriptase family protein
HSD86737.1	7	protein kinase
HSD86738.1	3995	cache domain-containing protein
HSD86739.1	5263	hypothetical protein
HSD86740.1	403	acyl-CoA dehydrogenase
MCQ2117635.1	5810	hypothetical protein
MCQ2117636.1	287	metallophosphoesterase
MCQ2117637.1	1	reverse transcriptase family protein
MCQ2117638.1		hypothetical protein
MCQ2117639.1	54	ATP-dependent helicase
MCQ2117640.1	280	WYL domain-containing protein
MCQ2117641.1		hypothetical protein
MCQ2117642.1	10247	hypothetical protein
MCQ2117643.1	10245	DUF4491 family protein
MCQ2117644.1	139	virulence RhuM family protein
MCQ2117645.1	199	AAA family ATPase
MCQ2117646.1	10246	helix-turn-helix transcriptional regulator
MCQ2117647.1		hypothetical protein
MCQ2117648.1		hypothetical protein
MCQ2117649.1	5748	hypothetical protein
MCQ2117650.1		redoxin domain-containing protein
MCQ2117651.1	15	peptidase domain-containing ABC transporter
MCQ2117652.1	1395	ABC transporter permease
MCQ2117653.1	131	efflux RND transporter periplasmic adaptor subunit
MCQ2117654.1	2	ABC transporter ATP-binding protein
MCQ2117655.1	2856	TolC family protein
MCQ2117656.1	10247	hypothetical protein
MCQ2117657.1		hypothetical protein
EOF5964350.1	1619	chaperone-usher fimbrial major subunit
EOF5964351.1	1039	fimbrial chaperone
EOF5964352.1	866	fimbria/pilus outer membrane usher protein
EOF5964353.1	10248	fimbrial protein
EOF5964354.1	2309	phosphate ABC transporter substrate-binding protein PstS
EOF5964355.1	1012	phosphate ABC transporter permease PstC
EOF5964356.1	1012	phosphate ABC transporter permease PstA
EOF5964357.1	15	phosphate ABC transporter ATP-binding protein PstB
EOF5964358.1	951	phosphate signaling complex protein PhoU
EOF5964359.1	969	6-phosphogluconate phosphatase
EOF5964360.1		WG repeat-containing protein
EOF5964361.1	883	adenine permease AdeP
EOF5964362.1	1376	NADPH-dependent FMN reductase
EOF5964363.1	10249	4'-phosphopantetheinyl transferase superfamily protein
EOF5964364.1	27	HTH-type transcriptional regulator YidZ
EOF5964365.1	84	MFS transporter
EOF5964366.1		hypothetical protein
EOF5964367.1		hypothetical protein
EOF5964368.1		hypothetical protein
EOF5964369.1	1	reverse transcriptase domain-containing protein
EOF5964370.1	22	tyrosine-type recombinase/integrase
EOF5964371.1	5	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
EOF5964372.1	463	membrane protein insertase YidC
EOF5964373.1	645	membrane protein insertion efficiency factor YidD
EOF5964374.1	1122	ribonuclease P protein component
EOF5964375.1	882	50S ribosomal protein L34
EOF5964376.1	441	chromosomal replication initiator protein DnaA
EOF5964377.1	468	DNA polymerase III subunit beta
EOF5964378.1	501	DNA replication/repair protein RecF
EOF5964379.1	310	DNA topoisomerase (ATP-hydrolyzing) subunit B
EOF5964380.1		hypothetical protein
MEC7564907.1	2207	EutN/CcmL family microcompartment protein
MEC7564908.1	6545	aldehyde dehydrogenase family protein
MEC7564909.1	2207	EutN/CcmL family microcompartment protein
MEC7564910.1	1838	acetate/propionate family kinase
MEC7564911.1	1982	BMC domain-containing protein
MEC7564912.1	1982	BMC domain-containing protein
MEC7564913.1	4134	phosphate propanoyltransferase
MEC7564914.1	195	DeoR/GlpR family DNA-binding transcription regulator
MEC7564915.1	292	phosphoribosylglycinamide formyltransferase
MEC7564916.1	167	isoleucine--tRNA ligase
MEC7564917.1		hypothetical protein
MEC7564918.1	2582	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ
MEC7564919.1	991	N-acetyl-gamma-glutamyl-phosphate reductase
MEC7564920.1	1976	CoA pyrophosphatase
MEC7564921.1	10250	DUF6798 domain-containing protein
MEC7564922.1	269	xylulokinase
MEC7564923.1		hypothetical protein
MEC7564924.1	5000	hypothetical protein
MEC7564925.1	1330	Ldh family oxidoreductase
MEC7564926.1	561	SMP-30/gluconolactonase/LRE family protein
MEC7564927.1	1	reverse transcriptase family protein
MEC7564928.1	3302	hypothetical protein
MEC7564929.1	4344	hypothetical protein
MEC7564930.1	372	M24 family metallopeptidase
MEC7564931.1	1883	deoxyribose-phosphate aldolase
MEC7564932.1	670	thymidine phosphorylase
MEC7564933.1	2503	cytidine deaminase
MEC7564934.1	123	amidase
MEC7564935.1	696	nucleoside transporter C-terminal domain-containing protein
MEC7564936.1	1055	uracil phosphoribosyltransferase
MEC7564937.1	5001	hypothetical protein
MDD3723554.1	3312	hypothetical protein
MDD3723555.1		hypothetical protein
MDD3723556.1	1	reverse transcriptase domain-containing protein
WP_143546488.1	1	reverse transcriptase domain-containing protein
WP_129742159.1	1	reverse transcriptase family protein
WP_208733686.1		hypothetical protein
WP_145145909.1	1	retron Ec67 family RNA-directed DNA polymerase/endonuclease
WP_158635476.1		lysozyme inhibitor LprI family protein
WP_145145911.1	3109	endonuclease
WP_145145912.1	1851	RidA family protein
WP_208733687.1	511	NAD(P)/FAD-dependent oxidoreductase
WP_145145914.1	1125	NAD(P)/FAD-dependent oxidoreductase
WP_145145915.1	5002	(2Fe-2S)-binding protein
WP_145145916.1	749	NAD(P)/FAD-dependent oxidoreductase
WP_145145917.1	889	ABC transporter permease
WP_145145918.1	58	ABC transporter permease
WP_145145919.1	2	ABC transporter ATP-binding protein
WP_145145920.1	947	ABC transporter substrate-binding protein
WP_145145921.1	27	LysR substrate-binding domain-containing protein
WP_145145922.1	10251	suppressor of fused domain protein
WP_145145923.1	89	ParA family protein
WP_145145924.1	323	ParB/RepB/Spo0J family partition protein
HDZ3756977.1	10	retron St85 family effector protein
HDZ3756978.1	1	RNA-directed DNA polymerase
WP_230782432.1		SRPBCC family protein
WP_054523769.1	750	adenylate kinase
WP_010234711.1	949	preprotein translocase subunit SecY
WP_010234709.1	1807	50S ribosomal protein L15
WP_010234707.1	1716	50S ribosomal protein L30
WP_230782435.1	1181	30S ribosomal protein S5
WP_054526092.1	1418	50S ribosomal protein L18
WP_010234701.1	1577	50S ribosomal protein L6
WP_029140270.1	1752	30S ribosomal protein S8
WP_010234696.1	1455	30S ribosomal protein S14
WP_029140269.1	1781	50S ribosomal protein L5
WP_029140268.1	1906	50S ribosomal protein L24
WP_010234690.1	1782	50S ribosomal protein L14
WP_010234688.1	2172	30S ribosomal protein S17
WP_010234686.1	5003	50S ribosomal protein L29
WP_010234684.1	2173	50S ribosomal protein L16
WP_010234682.1	2113	30S ribosomal protein S3
WP_010234680.1	1920	50S ribosomal protein L22
WP_010234676.1	1753	30S ribosomal protein S19
WP_010234673.1	1732	50S ribosomal protein L2
WP_197635652.1	1698	50S ribosomal protein L23
WP_197635651.1	1951	50S ribosomal protein L4
WP_230782436.1	1507	50S ribosomal protein L3
WP_010234663.1	1755	30S ribosomal protein S10
WP_197635650.1	57	elongation factor Tu
WP_230782437.1	57	elongation factor G
WP_010234654.1	1467	30S ribosomal protein S7
WP_010234651.1	1424	30S ribosomal protein S12
WP_230782438.1		hypothetical protein
WP_230782439.1		cold-shock protein
WP_230782440.1	1	reverse transcriptase family protein
WP_230782441.1	3	helix-turn-helix transcriptional regulator
WP_230782442.1	5004	hypothetical protein
WP_230783148.1	10252	Fe2+-dependent dioxygenase
WP_230782443.1	151	TonB-dependent receptor
WP_230782444.1		PilZ domain-containing protein
WP_230782445.1	3211	hypothetical protein
WP_054526101.1	24	LysR family transcriptional regulator
WP_230782446.1	411	M16 family metallopeptidase
WP_010234635.1	3018	Co2+/Mg2+ efflux protein ApaG
