gene_id	cluster	product
MEH6385227.1	1525	hypothetical protein
MEH6385228.1	3	ABC transporter ATP-binding protein
MEH6385229.1	8	EAL domain-containing protein
MEH6385230.1	515	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase
MEH6385231.1		hypothetical protein
MEH6385232.1	7	UvrY/SirA/GacA family response regulator transcription factor
WP_033094831.1		hypothetical protein
WP_033094832.1	1526	PepSY domain-containing protein
WP_052056767.1	1526	hypothetical protein
WP_011041587.1	4	cold-shock protein
WP_033094833.1		valine--tRNA ligase
WP_033094834.1	1527	DNA polymerase III subunit chi
WP_033094835.1	259	leucyl aminopeptidase
WP_033094836.1	1528	LPS export ABC transporter permease LptF
WP_033094837.1		LPS export ABC transporter permease LptG
WP_033094838.1		RDD family protein
WP_033094839.1	54	efflux RND transporter permease subunit
WP_033094840.1	358	efflux RND transporter periplasmic adaptor subunit
WP_033094841.1	97	TetR/AcrR family transcriptional regulator
WP_033094842.1	823	peptidylprolyl isomerase
WP_033094843.1	106	hypothetical protein
WP_033094844.1	2	helix-turn-helix domain-containing protein
WP_033094845.1	1	reverse transcriptase family protein
WP_223303657.1		DUF2787 family protein
WP_033094877.1		porin
WP_218342456.1		(2Fe-2S)-binding protein
WP_062839314.1	161	ABC transporter permease
WP_218342457.1	161	ABC transporter permease
WP_175124850.1	3	ABC transporter ATP-binding protein
WP_218342458.1	454	IclR family transcriptional regulator
WP_105236807.1	1529	alpha-hydroxy acid oxidase
WP_175124848.1		phytanoyl-CoA dioxygenase family protein
WP_056565981.1		acylphosphatase
WP_218342459.1	131	EamA family transporter
WP_218342460.1		low specificity L-threonine aldolase
WP_056565987.1	3	amino acid ABC transporter ATP-binding protein
WP_056565990.1	75	amino acid ABC transporter permease
WP_175124845.1	75	amino acid ABC transporter permease
WP_218342461.1	212	amino acid ABC transporter substrate-binding protein
WP_175136960.1	6	LysR substrate-binding domain-containing protein
WP_218342462.1		WG repeat-containing protein
WP_218342463.1		hypothetical protein
WP_218342464.1		putative quinol monooxygenase
WP_218342465.1		VOC family protein
WP_218342466.1		nuclear transport factor 2 family protein
WP_218342467.1	100	SDR family NAD(P)-dependent oxidoreductase
WP_370632978.1	4	cold shock domain-containing protein
WP_218342469.1	1	reverse transcriptase family protein
WP_218342470.1		DUF6216 family protein
WP_218342471.1	152	DNA topoisomerase (ATP-hydrolyzing) subunit B
WP_175124835.1	155	DNA polymerase III subunit beta
WP_175136956.1	175	chromosomal replication initiator protein DnaA
WP_006228069.1	174	50S ribosomal protein L34
WP_218342472.1	196	ribonuclease P protein component
WP_175124832.1	359	membrane protein insertion efficiency factor YidD
WP_175124831.1	173	membrane protein insertase YidC
WP_175124830.1	813	catalase
WP_175124829.1	143	ABC transporter permease
WP_218342473.1	3	ABC transporter ATP-binding protein
WP_218342474.1		ABC transporter substrate-binding protein
WP_218342475.1		TauD/TfdA family dioxygenase
WP_218342476.1	235	M20 aminoacylase family protein
WP_218342477.1	3	ABC transporter ATP-binding protein
WP_212544476.1		hypothetical protein
WP_400645637.1	1530	cytochrome d ubiquinol oxidase subunit II
WP_400645640.1	1531	cytochrome ubiquinol oxidase subunit I
WP_159812128.1	814	hypothetical protein
WP_400645643.1	1532	AbrB family transcriptional regulator
WP_400645645.1	6	LysR family transcriptional regulator
WP_159812131.1	841	polyphosphate kinase 2
WP_400645648.1	1533	TonB-dependent receptor family protein
WP_400645650.1	132	GlxA family transcriptional regulator
WP_400645652.1	144	GABA permease
WP_400645655.1		hypothetical protein
WP_400645658.1	1534	hypothetical protein
WP_400645661.1	3	ATP-binding cassette domain-containing protein
WP_400645664.1		hypothetical protein
WP_212544492.1	156	DUF6124 family protein
WP_400645666.1	156	DUF6124 family protein
WP_400645668.1		hypothetical protein
WP_400645671.1	516	retron Ec48 family effector membrane protein
WP_400645673.1	1	reverse transcriptase family protein
WP_400645676.1		nucleotidyltransferase domain-containing protein
WP_400645678.1	1535	hypothetical protein
WP_400645680.1	815	HNH endonuclease
WP_400645683.1		2OG-Fe(II) oxygenase
WP_400645685.1	816	AraC family transcriptional regulator
WP_400645687.1	91	SEC-C metal-binding domain-containing protein
WP_400645690.1		hypothetical protein
WP_400645693.1		tyrosine-protein phosphatase
WP_400645695.1	337	carbon-nitrogen hydrolase family protein
WP_400645698.1	415	LysR family transcriptional regulator
WP_053120827.1		hypothetical protein
WP_008088645.1	1536	YqjD family protein
WP_400645973.1		VWA domain-containing protein
WP_400645701.1		ATP-binding protein
WP_400645704.1	1537	cobaltochelatase subunit CobN
WP_400645706.1	517	cobalamin biosynthesis protein CobW
HCM7677645.1	1	RNA-directed DNA polymerase
HCM7677646.1	3	heme ABC transporter ATP-binding protein
HCM7677647.1	197	iron ABC transporter permease
HCM7677648.1	817	hemin ABC transporter substrate-binding protein
HCM7677649.1	1538	hemin-degrading factor
HCM7677650.1	818	TonB-dependent receptor
HCM7677651.1	1539	SelT/SelW/SelH family protein
HCM7677652.1	1540	nitrous oxide-stimulated promoter family protein
HCM7677653.1	360	metal ABC transporter permease
HCM7677654.1	360	iron/manganese ABC transporter permease subunit SitC
HCM7677655.1	3	manganese/iron ABC transporter ATP-binding protein
HCM7677656.1	819	metal ABC transporter substrate-binding protein
HCM7677657.1	7	formate hydrogenlyase transcriptional activator FlhA
HCM7677658.1	1541	hydrogenase expression/formation protein HypE
HCM7677659.1	1542	hydrogenase formation protein HypD
HCM7677660.1	1543	HypC/HybG/HupF family hydrogenase formation chaperone
HCM7677661.1	1544	hydrogenase nickel incorporation protein HypB
HCM7677662.1	1545	hydrogenase maturation nickel metallochaperone HypA
HCM7677663.1	1546	formate hydrogenlyase regulator HycA
HCM7677664.1	111	4Fe-4S dicluster domain-containing protein
WP_342875091.1	86	terminase family protein
WP_342875092.1	76	GPO family capsid scaffolding protein
WP_342875093.1	56	phage major capsid protein, P2 family
WP_024609304.1		phage terminase small subunit
WP_342875094.1		phage head protein
WP_024609305.1		phage tail protein
WP_342875095.1		phage virion morphogenesis protein
WP_024609307.1		DUF2586 domain-containing protein
WP_007378142.1		phage protein
WP_182755100.1		hypothetical protein
WP_007378140.1		putative phage tail assembly chaperone
WP_342875096.1		phage tail tape measure protein
WP_007378137.1		DUF2590 family protein
WP_342875097.1		baseplate J/gp47 family protein
WP_342875098.1		hypothetical protein
WP_342875099.1		phage tail protein
WP_342875100.1		hypothetical protein
WP_342875101.1		tail fiber assembly protein
WP_342875102.1		hypothetical protein
WP_033040806.1		hypothetical protein
WP_342875103.1		hypothetical protein
WP_342875104.1		hypothetical protein
WP_342875105.1		hypothetical protein
WP_182711593.1	367	hypothetical protein
WP_342875106.1	1	reverse transcriptase family protein
WP_182711595.1	4	retron Se72 family effector protein
WP_170070705.1	820	hypothetical protein
WP_007583286.1		sodium:proton antiporter
WP_231616293.1		hypothetical protein
WP_024600636.1	820	hypothetical protein
WP_024600637.1	820	hypothetical protein
WP_342875107.1		PilC/PilY family type IV pilus protein
WP_170070708.1		methanolan biosynthesis protein EpsI
WP_076925962.1		SPFH domain-containing protein
WP_342875108.1		YrhK family protein
WP_197186017.1	338	M23 family metallopeptidase
WP_076925960.1	829	MFS transporter
WP_342875109.1	1547	sodium-dependent bicarbonate transport family permease
WP_342875110.1	6	LysR family transcriptional regulator
WP_024594396.1	87	LacI family DNA-binding transcriptional regulator
WP_197173878.1	1548	MFS transporter
WP_342875111.1	1549	GH1 family beta-glucosidase
WP_081977021.1	518	metallophosphoesterase
WP_162473513.1		hypothetical protein
WP_232036013.1	412	hypothetical protein
WP_033535553.1		hypothetical protein
WP_033535554.1		plasmid mobilization relaxosome protein MobC
WP_033535555.1		relaxase/mobilization nuclease domain-containing protein
WP_236628419.1		hypothetical protein
WP_033535557.1	821	P-type DNA transfer protein VirB5
WP_033535558.1		hypothetical protein
WP_033535559.1		EexN family lipoprotein
WP_236628420.1	822	type IV secretion system protein
WP_081977022.1	1550	antitoxin VbhA family protein
WP_033535561.1	1551	SIR2 family protein
WP_033535562.1	1552	ATP-binding protein
WP_152606790.1		hypothetical protein
WP_152606791.1	123	hypothetical protein
WP_152606792.1	123	ParB/RepB/Spo0J family partition protein
WP_236628422.1	16	JAB domain-containing protein
WP_236628423.1		hypothetical protein
WP_033535563.1	5	hypothetical protein
WP_033535564.1	2	helix-turn-helix domain-containing protein
WP_052125864.1	1	reverse transcriptase family protein
WP_033535565.1		DUF5677 domain-containing protein
MFA9273552.1	823	peptidylprolyl isomerase
MFA9273553.1		respiratory nitrate reductase subunit gamma
MFA9273554.1		nitrate reductase molybdenum cofactor assembly chaperone
MFA9273555.1	111	nitrate reductase subunit beta
MFA9273556.1	832	nitrate reductase subunit alpha
MFA9273557.1		hypothetical protein
MFA9273558.1	1	reverse transcriptase family protein
MFA9273559.1	4	cold shock domain-containing protein
MFA9273560.1		formate--tetrahydrofolate ligase
MFA9273561.1		tetratricopeptide repeat protein
MFA9273562.1		amidohydrolase family protein
MFA9273563.1	436	serine hydrolase domain-containing protein
MFA9273564.1		hypothetical protein
MFA9273565.1		hypothetical protein
MFA9273566.1	54	efflux RND transporter permease subunit
MFA9273567.1	358	efflux RND transporter periplasmic adaptor subunit
MFA9273568.1		hypothetical protein
MFA9273569.1	7	heavy metal response regulator transcription factor
MFA9273570.1	20	heavy metal sensor histidine kinase
MFA9273571.1		M20/M25/M40 family metallo-hydrolase
MFA9273572.1	20	ATP-binding protein
MFA9273573.1	7	response regulator
WP_131324753.1	1	hypothetical protein
WP_034360088.1	2	helix-turn-helix domain-containing protein
WP_034360089.1	5	hypothetical protein
MBA3870335.1		alpha/beta hydrolase
MBA3870336.1		AraC family transcriptional regulator
MBA3870337.1	1	RNA-directed DNA polymerase
MBA3870338.1	2	helix-turn-helix transcriptional regulator
MBA3870339.1	26	hypothetical protein
MBA3870340.1	1553	sugar phosphate isomerase/epimerase
MBA3870341.1		hypothetical protein
MBA3870342.1		DUF4097 family beta strand repeat protein
MBA3870343.1		phosphotriesterase
MBA3870344.1		hypothetical protein
MBA3870345.1		hypothetical protein
MBA3870346.1	3	ABC transporter ATP-binding protein
MBA3870347.1		ABC transporter permease subunit
WP_153117030.1		outer membrane lipoprotein carrier protein LolA
WP_228273743.1		acyl-CoA synthetase
WP_153117029.1	515	AMP-binding protein
WP_153117028.1		hypothetical protein
WP_153117176.1		phosphopantetheine-binding protein
WP_221227614.1		phosphatase PAP2 family protein
WP_184414883.1	827	glutathione-dependent disulfide-bond oxidoreductase
WP_228273741.1		PEP-CTERM sorting domain-containing protein
WP_228273740.1	20	sensor histidine kinase
WP_153117025.1	7	response regulator transcription factor
WP_153117024.1	519	chaperonin GroEL
WP_153117023.1	520	co-chaperone GroES
WP_233448458.1	160	M48 family metallopeptidase
WP_265589158.1		M48 family metallopeptidase
WP_153117022.1	25	type I restriction endonuclease subunit R
WP_153117021.1	43	restriction endonuclease subunit S
WP_153117020.1	24	type I restriction-modification system subunit M
WP_153117019.1	1	reverse transcriptase family protein
WP_153117018.1	2	helix-turn-helix domain-containing protein
WP_153117017.1	5	hypothetical protein
WP_153117016.1		hypothetical protein
WP_153117015.1	182	helix-turn-helix transcriptional regulator
WP_153117014.1	824	DNA-binding protein
WP_153117013.1		hypothetical protein
WP_184414884.1	206	Mu transposase C-terminal domain-containing protein
WP_153117011.1	82	ATP-binding protein
WP_184414885.1		TniQ family protein
WP_153117009.1		TniQ family protein
WP_184414886.1	260	IS3 family transposase
WP_153115142.1		hypothetical protein
WP_153115141.1		hypothetical protein
WP_153115140.1	1586	DUF4238 domain-containing protein
WP_153115139.1	825	cation acetate symporter
WP_153115138.1	826	DUF485 domain-containing protein
WP_153115137.1	13	methyl-accepting chemotaxis protein
WP_153115136.1		PilZ domain-containing protein
WP_228273619.1		D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase
WP_153115135.1		DUF4870 family protein
WP_181185227.1	1	reverse transcriptase family protein
WP_439114457.1	524	tRNA-uridine aminocarboxypropyltransferase
WP_439114458.1	837	SRPBCC family protein
WP_439114459.1		hypothetical protein
WP_439114460.1	1554	M14 family metallopeptidase
WP_439114461.1	543	SOS response-associated peptidase
WP_439114462.1	838	pyroglutamyl-peptidase I
WP_439114463.1		bile acid:sodium symporter family protein
WP_439114464.1	113	AMP-binding protein
WP_439114465.1		4-hydroxyphenylacetate 3-hydroxylase family protein
WP_439114466.1	436	serine hydrolase domain-containing protein
WP_439114467.1	12	chemotaxis protein
WP_439114468.1	827	glutathione-dependent disulfide-bond oxidoreductase
WP_439114469.1		nucleotidyl transferase AbiEii/AbiGii toxin family protein
WP_439114470.1		helix-turn-helix domain-containing protein
WP_439114471.1	1570	phage holin family protein
WP_439114472.1		hypothetical protein
WP_439114473.1	525	3'-5' exonuclease
WP_439114474.1	521	NYN domain-containing protein
WP_439114475.1	1571	hypothetical protein
WP_439114476.1	1	reverse transcriptase family protein
WP_439114477.1	4	cold shock domain-containing protein
WP_439114478.1	198	glutamine--tRNA ligase/YqeY domain fusion protein
WP_439114479.1		DUF2157 domain-containing protein
WP_439114480.1		choice-of-anchor I family protein
WP_439114481.1	1555	DUF924 family protein
WP_439114482.1		hypothetical protein
WP_439114483.1	828	type II toxin-antitoxin system HipA family toxin YjjJ
WP_439114484.1	7	LytR/AlgR family response regulator transcription factor
WP_439114485.1	12	sensor histidine kinase
WP_439114486.1		hypothetical protein
WP_439114487.1		2TM domain-containing protein
WP_439114488.1		DUF2306 domain-containing protein
WP_439114489.1	185	undecaprenyl-diphosphate phosphatase
WP_439114490.1	829	MFS transporter
WP_439114491.1	403	PAS domain S-box protein
WP_439114492.1	1556	alpha/beta hydrolase
WP_439114493.1		peptidase
MGB3450954.1	8	EAL domain-containing protein
MGB3450955.1	13	methyl-accepting chemotaxis protein
MGB3450956.1	3	ATP-binding cassette domain-containing protein
MGB3450957.1		hypothetical protein
MGB3450958.1		DSD1 family PLP-dependent enzyme
MGB3450959.1	1	reverse transcriptase family protein
MGB3450960.1	2	helix-turn-helix transcriptional regulator
WP_200629589.1		hydroxymethylglutaryl-CoA lyase
WP_003294550.1		CoA transferase subunit A
WP_200629588.1		CoA transferase subunit B
WP_200629587.1	316	acetyl-CoA C-acetyltransferase
WP_014597531.1	22	MerR family transcriptional regulator
WP_003299010.1	221	TRAP transporter substrate-binding protein
WP_200629586.1		TRAP transporter small permease subunit
WP_046621393.1	414	TRAP transporter large permease subunit
WP_125869023.1	7	sigma-54 interaction domain-containing protein
WP_046621455.1		DoxX family protein
WP_200629585.1		tannase/feruloyl esterase family alpha/beta hydrolase
WP_200629584.1	588	OprD family porin
WP_200629583.1		hypothetical protein
WP_200629582.1	992	hypothetical protein
WP_200629581.1	589	hypothetical protein
WP_234464251.1	1	reverse transcriptase family protein
WP_011911495.1	231	IS30-like element ISPsp7 family transposase
WP_011911495.1	231	IS30-like element ISPsp7 family transposase
WP_200650486.1	1	reverse transcriptase family protein
WP_200650486.1	1	reverse transcriptase family protein
WP_011911495.1	231	IS30-like element ISPsp7 family transposase
WP_200629579.1		hypothetical protein
WP_103458106.1	104	DNA-binding protein
WP_046162628.1	94	hypothetical protein
WP_325162787.1	278	lysogeny maintenance protein PflM
WP_049325193.1	681	hypothetical protein
WP_234462925.1	238	virulence factor TspB C-terminal domain-related protein
WP_200629577.1	993	DUF2523 domain-containing protein
WP_200629576.1	994	zonular occludens toxin domain-containing protein
WP_200629575.1	112	hypothetical protein
WP_200629574.1	29	tyrosine-type recombinase/integrase
WP_200629573.1		GNAT family N-acetyltransferase
WP_200629572.1		hypothetical protein
WP_200629571.1	303	DMT family transporter
WP_200593081.1	268	carbonate dehydratase
WP_200593078.1		alpha,alpha-trehalose-phosphate synthase (UDP-forming)
WP_200629570.1		trehalose-phosphatase
WP_063540387.1		hypothetical protein
WP_014597543.1	223	ribosomal protein S18-alanine N-acetyltransferase
WP_102839697.1	391	energy transducer TonB
WP_200629569.1	539	2-isopropylmalate synthase
WP_152481680.1		saccharopine dehydrogenase family protein
WP_001041640.1	835	Rop family plasmid primer RNA-binding protein
WP_033803862.1	830	plasmid mobilization protein MobA
WP_001027011.1	1658	hypothetical protein
WP_099374019.1	1	reverse transcriptase family protein
MDZ4055788.1	1	reverse transcriptase family protein
MDZ4055789.1	2	helix-turn-helix transcriptional regulator
MDZ4055790.1	5	hypothetical protein
MDZ4055791.1	24	type I restriction-modification system subunit M N-terminal domain-containing protein
EKO3643564.1	357	erythrose-4-phosphate dehydrogenase
EKO3643565.1	1557	phosphoglycerate kinase
EKO3643566.1	1558	class II fructose-bisphosphate aldolase
EKO3643567.1	85	small-conductance mechanosensitive channel MscS
EKO3643568.1	522	amino acid transporter
EKO3643569.1	34	LysR family transcriptional regulator ArgP
EKO3643570.1		oxidative stress defense protein
EKO3643571.1	8	diguanylate cyclase
EKO3643572.1	831	pyruvate kinase PykF
EKO3643573.1	523	DeoR family transcriptional regulator
EKO3643574.1	186	glutamine--fructose-6-phosphate transaminase (isomerizing)
EKO3643575.1	1559	Ni(II)/Co(II)-binding transcriptional repressor RcnR
EKO3643576.1		nickel/cobalt efflux protein RcnA
EKO3643577.1		DUF3147 family protein
EKO3643578.1		hypothetical protein
EKO3643579.1	1560	HupE/UreJ family protein
EKO3643580.1		transmembrane anchor protein
EKO3643581.1		hypothetical protein
EKO3643582.1		DUF1289 domain-containing protein
EKO3643583.1	367	hypothetical protein
EKO3643584.1	1	RNA-directed DNA polymerase
EKO3643585.1	4	retron Se72 family effector protein
EKO3643586.1	1561	glycerophosphoryl diester phosphodiesterase
EKO3643587.1	1561	glycerophosphodiester phosphodiesterase
EKO3643588.1	1562	4Fe-4S binding protein
EKO3643589.1	832	molybdopterin-dependent oxidoreductase
EKO3643590.1	111	dimethylsulfoxide reductase subunit B
EKO3643591.1	1563	dimethyl sulfoxide reductase anchor subunit
EKO3643592.1	1564	molecular chaperone TorD family protein
EKO3643593.1	833	BCCT family transporter
EKO3643594.1	834	lysophospholipid acyltransferase family protein
EKO3643595.1	50	leucine efflux protein LeuE
EKO3643596.1		ACT domain-containing protein
EKO3643597.1	1565	IS66 family insertion sequence element accessory protein TnpB
EKO3643598.1	361	IS66 family insertion sequence element accessory protein TnpB
EKO3643599.1		IS66 family transposase
EKO3643600.1	199	transposase
WP_275290574.1	1	reverse transcriptase family protein
WP_039817119.1	264	helix-turn-helix domain-containing protein
WP_039817117.1	835	Rop family plasmid primer RNA-binding protein
WP_072040881.1	4	cold shock domain-containing protein
MDP3809921.1		SRPBCC family protein
MDP3809922.1	200	ribosome biogenesis GTPase YlqF
MDP3809923.1		NAD(P)H-dependent oxidoreductase
MDP3809924.1		DUF4399 domain-containing protein
MDP3809925.1	364	DUF427 domain-containing protein
MDP3809926.1		hypothetical protein
MDP3809927.1	1566	DsbC family protein
MDP3809928.1		RcnB family protein
MDP3809929.1	1567	TerB family tellurite resistance protein
MDP3809930.1	836	DUF938 domain-containing protein
MDP3809931.1	543	SOS response-associated peptidase family protein
MDP3809932.1	1568	hypothetical protein
MDP3809933.1		diguanylate cyclase
MDP3809934.1	524	tRNA-uridine aminocarboxypropyltransferase
MDP3809935.1	837	SRPBCC family protein
MDP3809936.1	261	pseudouridine synthase
MDP3809937.1	838	pyroglutamyl-peptidase I
MDP3809938.1		GIY-YIG nuclease family protein
MDP3809939.1	1568	hypothetical protein
MDP3809940.1	839	cold shock domain-containing protein
MDP3809941.1	141	LysR family transcriptional regulator
MDP3809942.1	1569	RidA family protein
MDP3809943.1		trypco2 family protein
MDP3809944.1		DUF86 domain-containing protein
MDP3809945.1		nucleotidyltransferase domain-containing protein
MDP3809946.1	1570	phage holin family protein
MDP3809947.1	525	3'-5' exonuclease
MDP3809948.1	1571	hypothetical protein
MDP3809949.1	1	reverse transcriptase family protein
MDP3809950.1	4	cold shock domain-containing protein
MDP3809951.1	198	glutamine--tRNA ligase
EXI65639.1	1572	acetoin dehydrogenase E2 subunit dihydrolipoyllysine-residue acetyltransferase
EXI65640.1		putative monooxygenase
EXI65641.1		hypothetical protein
EXI65642.1	1573	putative cardiolipin synthase YwiE
EXI65643.1		Inner membrane protein YiaA
EXI65644.1		hypothetical protein
EXI65645.1	840	Cysteine synthase A
EXI65646.1		Sulfite exporter TauE/SafE
EXI65647.1	262	Beta-lactamase hydrolase-like protein
EXI65648.1	1665	Biofilm growth-associated repressor
EXI65649.1		putative transporter component
EXI65650.1		putative transporter component
EXI65651.1	1574	OsmC-like protein
EXI65652.1		hypothetical protein
EXI65653.1		hypothetical protein
EXI65654.1	85	Potassium efflux system KefA precursor
EXI65655.1		Protein involved in meta-pathway of phenol degradation
EXI65656.1		hypothetical protein
EXI65657.1	406	Magnesium transport protein CorA
EXI65658.1	1575	hypothetical protein
EXI65659.1	5	hypothetical protein
EXI65660.1	2	hypothetical protein
EXI65661.1	1	Retron-type reverse transcriptase
EXI65662.1	24	type I restriction-modification system, M subunit
EXI65663.1	1575	hypothetical protein
EXI65664.1		hypothetical protein
EXI65665.1	1576	putative transcriptional regulator
EXI65666.1	841	polyphosphate:nucleotide phosphotransferase, PPK2 family
EXI65667.1		hypothetical protein
EXI65668.1		hypothetical protein
EXI65669.1		hypothetical protein
EXI65670.1		hypothetical protein
EXI65671.1	1577	Outer membrane protein P1 precursor
EXI65672.1	842	inner membrane protein
EXI65673.1	675	Cardiolipin synthase
EXI65674.1	13	Aspartate chemoreceptor protein
EXI65675.1	843	CHAT domain protein
EXI65676.1		hypothetical protein
EXI65677.1		ADP-ribose pyrophosphatase
EXI65678.1	1578	hypothetical protein
EXI65679.1		hypothetical protein
EXI65680.1		hypothetical protein
WP_406588831.1	1	reverse transcriptase family protein
WP_406588832.1	1579	hypothetical protein
WP_069368824.1	263	replication initiation protein
WP_069368823.1	264	hypothetical protein
WP_069368822.1		hypothetical protein
WP_069368821.1	1580	DUF6290 family protein
WP_069368820.1	1312	type II toxin-antitoxin system RelE/ParE family toxin
WP_069368819.1	4	retron Se72 family effector protein
HBX2471534.1	1667	30S ribosomal protein S16
HBX2471535.1	603	signal recognition particle protein
HBX2471536.1	876	inner membrane protein YpjD
HBX2471537.1	877	DUF21 domain-containing protein
HBX2471538.1	362	nucleotide exchange factor GrpE
HBX2471539.1	844	NAD(+) kinase
HBX2471540.1	348	DNA repair protein RecN
HBX2471541.1	347	outer membrane protein assembly factor BamE
HBX2471542.1	363	RnfH family protein
HBX2471543.1	346	type II toxin-antitoxin system RatA family toxin
HBX2471544.1	265	SsrA-binding protein SmpB
HBX2471545.1	10	DUF4102 domain-containing protein
HBX2471546.1	1581	hypothetical protein
HBX2471547.1	99	AlpA family phage regulatory protein
HBX2471548.1		hypothetical protein
HBX2471549.1		sigma-70 family RNA polymerase sigma factor
HBX2471550.1	314	inovirus Gp2 family protein
HBX2471551.1	1582	hypothetical protein
HBX2471552.1	510	hypothetical protein
HBX2471553.1	1	RNA-directed DNA polymerase
HBX2471554.1	2	XRE family transcriptional regulator
HBX2471555.1	5	hypothetical protein
HBX2471556.1		GNAT family N-acetyltransferase
HBX2471557.1		hypothetical protein
HBX2471558.1	200	GTPase family protein
HBX2471559.1	526	transcriptional regulator
HBX2471560.1	845	hypothetical protein
HBX2471561.1	1583	hypothetical protein
HBX2471562.1	846	antirestriction protein
HBX2471563.1	16	DNA repair protein RadC
HBX2471564.1	419	type IV toxin-antitoxin system YeeU family antitoxin
HBX2471565.1	527	toxin CbtA
HBX2471566.1	847	DUF4942 domain-containing protein
HBX2471567.1		nucleotidyltransferase domain-containing protein
HBX2471568.1	6	LysR family transcriptional regulator
HBX2471569.1		flavin reductase
HBX2471570.1	74	helix-turn-helix domain-containing protein
HBX2471571.1	119	multidrug efflux RND transporter periplasmic adaptor subunit OqxA
HBX2471572.1	54	multidrug efflux RND transporter permease subunit OqxB25
HBX2471573.1		transcriptional regulator
WP_022522696.1		TraX family protein
WP_400673649.1	848	5-(carboxyamino)imidazole ribonucleotide synthase
WP_022522693.1	1584	5-(carboxyamino)imidazole ribonucleotide mutase
WP_008958942.1		XRE family transcriptional regulator
WP_400673653.1	596	chromate efflux transporter
WP_400673656.1	371	dihydroxy-acid dehydratase
WP_022522690.1	207	type II toxin-antitoxin system RelE/ParE family toxin
WP_022522689.1	208	addiction module antidote protein
WP_400673660.1	313	exodeoxyribonuclease V subunit gamma
WP_400673663.1	879	nicotinate phosphoribosyltransferase
WP_041158177.1	1585	nucleotidyltransferase domain-containing protein
WP_190372916.1	1585	nucleotidyltransferase family protein
WP_400673667.1	127	exodeoxyribonuclease V subunit beta
WP_400673860.1	59	exodeoxyribonuclease V subunit alpha
WP_400673670.1		hypothetical protein
WP_400673673.1	1	reverse transcriptase family protein
WP_400673675.1	4	retron Se72 family effector protein
WP_400673677.1		hypothetical protein
WP_400673680.1	364	hypothetical protein
WP_400673683.1	880	phospholipase effector Tle1 domain-containing protein
WP_400673686.1		SMP-30/gluconolactonase/LRE family protein
WP_400673688.1	9	SDR family NAD(P)-dependent oxidoreductase
WP_400673691.1	6	LysR substrate-binding domain-containing protein
WP_400673694.1	1586	DUF4238 domain-containing protein
WP_400673697.1		hypothetical protein
WP_400673700.1		hypothetical protein
WP_400673702.1	266	AAA family ATPase
WP_400673705.1	364	DUF427 domain-containing protein
WP_400673708.1	131	EamA family transporter
WP_400673711.1		hypothetical protein
WP_400673713.1	340	winged helix-turn-helix transcriptional regulator
WP_400673715.1	1587	hypothetical protein
WP_400673718.1		hypothetical protein
WP_400673721.1		tryptophan 7-halogenase
WP_400673723.1		LodA/GoxA family CTQ-dependent oxidase
WP_400673726.1		ferritin-like domain-containing protein
MXZ48525.1		nucleotide pyrophosphohydrolase
MXZ48526.1		GTP cyclohydrolase I FolE2
MXZ48527.1	1588	hypothetical protein
MXZ48528.1	97	TetR/AcrR family transcriptional regulator
MXZ48529.1	1589	hypothetical protein
MXZ48530.1	267	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
MXZ48531.1		hypothetical protein
MXZ48532.1	1590	phenylalanine--tRNA ligase subunit beta
MXZ48533.1	849	integration host factor subunit alpha
MXZ48534.1		DUF502 domain-containing protein
MXZ48535.1	1591	tRNA lysidine(34) synthetase TilS
MXZ48536.1	1592	ROK family protein
MXZ48537.1	1593	transglycosylase
MXZ48538.1		hypothetical protein
MXZ48539.1		2-phospho-L-lactate transferase
MXZ48540.1		hypothetical protein
MXZ48541.1	26	hypothetical protein
MXZ48542.1	2	helix-turn-helix transcriptional regulator
MXZ48543.1	1	RNA-directed DNA polymerase
MXZ48544.1	21	chromosome segregation protein SMC
MXZ48545.1	91	preprotein translocase subunit SecA
MXZ48546.1		hypothetical protein
MXZ48547.1		4a-hydroxytetrahydrobiopterin dehydratase
MXZ48548.1		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
MXZ48549.1	1594	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD
MXZ48550.1		hypothetical protein
MXZ48551.1	1595	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
MXZ48552.1		hypothetical protein
MXZ48553.1	850	phosphomannomutase/phosphoglucomutase
MXZ48554.1	528	anthranilate synthase component I
MXZ48555.1	529	aminodeoxychorismate/anthranilate synthase component II
MXZ48556.1	851	glutathione-regulated potassium-efflux system protein KefB
MXZ48557.1	529	hypothetical protein
MXZ48558.1		hypothetical protein
WP_062680203.1		DCC1-like thiol-disulfide oxidoreductase family protein
WP_062680204.1	268	carbonic anhydrase
WP_062680205.1		hypothetical protein
WP_244983322.1		hypothetical protein
WP_062680206.1	70	OmpA family protein
WP_062680207.1	1596	DUF7661 family protein
WP_370511530.1		hypothetical protein
WP_427980614.1	6	LysR family transcriptional regulator
