hood_id	seqid	start	end	align_gene
3662	NZ_JANRKL010000137.1	0	9327	WP_320030142.1
3663	NZ_FZHA01000002.1	195855	237018	WP_244570053.1
3664	JBIRBC010000003.1	302385	343677	MFI0398467.1
3665	NZ_JAXFSV010000009.1	0	31036	WP_276985801.1
3666	NC_003228.3	2447809	2488657	WP_010992853.1
3667	NZ_JAXKKH010000001.1	4660645	4702375	WP_337088755.1
3668	NZ_KB849643.1	1784671	1826206	WP_081403525.1
3669	DNJA01000297.1	0	9657	HBA40617.1
3670	ABGYVJ010000286.1	0	631	EJL0112594.1
3671	NC_016745.1	2017261	2059018	WP_041543099.1
3672	DASRMB010000008.1	25845	63717	HZL08700.1
3673	JACKEN010000012.1	40271	81572	
3674	NZ_JAJSSL010000003.1	110038	150949	WP_072050494.1
3675	NZ_CP038513.1	258317	299750	WP_171279781.1
3676	NZ_JBFAYL010000001.1	10564	51844	WP_364986292.1
3677	JBJTQF010000278.1	0	23459	MFM7203394.1
3678	LBOR01000005.1	1041	42777	KKP40245.1
3679	DATFXX010000423.1	0	2409	HMF11919.1
3680	DASQLO010000632.1	0	2832	HYI16433.1
3681	JBFWZH010000019.1	37819	76623	MGE0667683.1
3682	NZ_VTZS01000003.1	101210	142229	WP_149304223.1
3683	PTEU01000001.1	977214	1019118	TDM09840.1
3684	DNYA01000036.1	0	3034	HBK19952.1
3685	SHMQ01000002.1	56915	97679	RZV40241.1
3686	NZ_JAPCYQ010000001.1	3444936	3486519	WP_264411295.1
3687	NZ_CAMKEA010000111.1	0	7352	WP_325216782.1
3688	JAACJQ010000343.1	11523	52926	MBM4782830.1
3689	JALZOI010000257.1	0	9173	MDQ3367406.1
3690	DAOMZH010000890.1	0	4794	HRI70552.1
3691	NZ_BBML01000001.1	100900	141940	WP_042276051.1
3692	JBJMHB010000219.1	0	12220	MFL6233733.1
3693	JAYYRF010000749.1	0	9933	MEC7987610.1
3694	NZ_CP037933.1	3118847	3159971	WP_133277276.1
3695	NZ_NTTG01000060.1	0	7234	WP_098316750.1
3696	NZ_SASA01000045.1	10022	47604	WP_287255574.1
3697	JAIECT010000582.1	0	3246	MDE7359279.1
3698	NZ_CP134724.1	620312	662036	WP_311977433.1
3699	NZ_CBTJ020000010.1	0	14820	WP_048670254.1
3700	JBDSAP010000318.1	0	22111	MEO6722405.1
3701	DASSRC010000418.1	0	9427	HET7864960.1
3702	SDAZ01000111.1	0	6177	TQV61991.1
3703	SVPB01000042.1	0	16583	MBE6778918.1
3704	DATIST010001013.1	0	3182	HSP80043.1
3705	JAFPRY010000006.1	0	5556	MBQ3855075.1
3706	JAXFOE010000016.1	0	32647	MDY6084427.1
3707	JACCTC010000082.1	0	6324	MBA3392157.1
3708	JBKVSG010000009.1	390814	431527	MFR3322584.1
3709	JBARRE010000368.1	0	3217	MGB2863941.1
3710	DAIIJL010000113.1	0	489	HCI6298707.1
3711	JAFUKO010000119.1	0	26982	MBQ7966022.1
3712	JBBABB010000004.1	25504	49748	MFA5773705.1
3713	NZ_JAVTSF010000005.1	256362	297177	WP_316817869.1
3714	NZ_JBLXHC010000028.1	20530	52701	WP_417388471.1
3715	JARXHZ010000013.1	2374	43714	MDQ8199223.1
3716	DASRTM010000333.1	0	6047	HZX73904.1
3717	DACLEB010000457.1	0	338	HAR4240845.1
3718	NZ_CAXXJF010000003.1	2859785	2900621	WP_319231091.1
3719	JAFGFW010000198.1	0	15532	MBN1843874.1
3720	DATMNE010000401.1	0	3261	HXA47428.1
3721	JBFWSD010000215.1	0	8391	MGE3805160.1
3722	NZ_JAAKLS010000026.1	0	36465	WP_421310900.1
3723	NZ_CP028107.1	1325451	1366362	WP_106894977.1
3724	SHWY01000031.1	0	16989	MSP69248.1
3725	JAEUKF010001654.1	0	2937	MBL9112840.1
3726	JAGQII010000329.1	0	5313	MCA9735221.1
3727	JAFWIW010000020.1	63454	104413	MBR2994770.1
3728	DASZWV010000475.1	0	1973	HVU65075.1
3729	DATNQN010000071.1	113570	155012	HEY9851347.1
3730	JBOGTP010001945.1	0	1163	MGH2510822.1
3731	NZ_JBHFNS010000043.1	0	33935	WP_413257152.1
3732	NZ_MPSB01000008.1	113961	135420	WP_083719931.1
3733	NZ_JALFPN010000127.1	0	10904	WP_273349986.1
3734	VFBF01000272.1	0	1370	TPW01341.1
3735	NZ_JAELVM010000001.1	1048632	1089708	WP_202089478.1
3736	DATBDZ010000413.1	16552	49026	HEX4796803.1
3737	JAGQQC010000202.1	0	8078	MCA9040880.1
3738	DASVWJ010000214.1	0	3740	HEX8833150.1
3739	NZ_JBKUHP010000026.1	0	23013	WP_412213352.1
3740	NZ_RYZH01000020.1	17003	58397	WP_158633510.1
3741	DATBKI010000469.1	0	5457	HEY7645599.1
3742	DATINR010000093.1	30884	61688	HST33340.1
3743	JARJYI010000093.1	0	4770	MDF4559693.1
3744	NZ_JAMXHX010000022.1	70218	91432	WP_252657094.1
3745	JBBTOU010002014.1	0	1380	MEK7787877.1
3746	NZ_JBKAUX010000015.1	114433	155344	WP_411633959.1
3747	NZ_CP022103.1	381737	423497	WP_088731557.1
3748	RKFO01000172.1	0	11081	MBD8923614.1
3749	NZ_CP106951.1	3745769	3787676	WP_301256391.1
3750	WLPB01000154.1	0	3239	MSW40541.1
3751	NZ_AWXD01000007.1	92364	134034	WP_023059043.1
3752	JAIEAP010000041.1	80618	121535	MDE7435982.1
3753	JASJDO010000031.1	0	24596	MDJ0613119.1
3754	JADLDL010000134.1	0	7570	MCC6460737.1
3755	NZ_JASHIV010000043.1	0	1191	WP_306010642.1
3756	NZ_QTPQ01000002.1	118	42037	WP_260432258.1
3757	NZ_JBOHHT010000073.1	0	23251	WP_431561660.1
3758	NZ_JBALQG010000023.1	45519	81765	WP_335372859.1
3759	DATHHN010000051.1	0	36064	HMH14163.1
3760	NC_016627.1	166801	207979	WP_014253567.1
3761	NZ_CP022690.1	3016671	3057150	WP_264080811.1
3762	DATLOO010000679.1	0	4254	HVE54606.1
3763	NZ_AFXZ01000051.1	0	23037	WP_008639031.1
3764	JAKLQD010000301.1	0	3462	MCG2758938.1
3765	JAWKLV010000018.1	65415	106452	
3766	NZ_DBGFON010000054.1	0	4022	WP_419507229.1
3767	JAWXCK010000127.1	17707	41482	MDZ4850153.1
3768	JABFYI010000076.1	0	19954	NUO47749.1
3769	NZ_CP133967.1	750224	791201	WP_392552950.1
3770	JAIBBO010000091.1	0	3471	MBX7077460.1
3771	NZ_CP037952.1	1988176	2029138	WP_121852013.1
3772	JAYZUU010000658.1	0	1686	MEC9397318.1
3773	NZ_JAYRXV010000216.1	0	5680	WP_374566000.1
3774	DATHBE010001128.1	0	1970	HLM73874.1
3775	RKFO01000251.1	0	10688	MBD8924363.1
3776	NZ_JBATXG010000013.1	59315	85291	WP_424261686.1
3777	NZ_JALUXD010000019.1	85512	117389	WP_425222266.1
3778	DABKHD010000083.1	0	10320	HAK1605845.1
3779	AAAITK010000072.1	0	736	EAC5226251.1
3780	NZ_JBDMOG010000012.1	152194	178361	WP_122139476.1
3781	NZ_JACVAC010000004.1	265057	306010	WP_192298436.1
3782	JAQUEI010000176.1	0	5288	MDD2494908.1
3783	NZ_CBCSFA010000120.1	0	4573	WP_415793530.1
3784	JACQVH010000269.1	0	13271	MBI4559910.1
3785	NZ_JAWQEO010000120.1	0	775	WP_323061893.1
3786	NZ_CP009747.1	214660	256135	WP_155290506.1
3787	SEBO01000011.1	0	20920	RZK12965.1
3788	JBEBCK010000455.1	0	4702	MEY2715832.1
3789	NZ_JAEINN010000002.1	183157	224194	WP_304082373.1
3790	JBGMRR010000235.1	0	4392	MFV2044660.1
3791	JBFXIJ010000021.1	0	23307	MGD9611795.1
3792	NZ_PCGQ01000049.1	0	1063	WP_097363618.1
3793	NZ_CP099533.1	4454049	4495740	WP_267097305.1
3794	DAONFU010000044.1	0	16091	HPS26861.1
3795	JACCSL010001044.1	0	7223	MBA3534891.1
3796	NZ_ACFQ01000009.1	219962	261638	WP_198400598.1
3797	JAGPCY010000008.1	219336	253532	
3798	NZ_JXXX01000040.1	20414	61886	WP_052702648.1
3799	JALOSL010000159.1	0	9754	MCU0756465.1
3800	JASLYV010000715.1	0	2908	MDP6046182.1
3801	JAHJDO010000130.1	0	22151	MBU0479063.1
3802	JBEGVI010000123.1	5580	27964	MEY4604204.1
3803	NZ_FSRU01000001.1	1600479	1642257	WP_171991609.1
3804	DASTCZ010000331.1	0	11180	HET9402195.1
3805	JAGHRT010000012.1	8649	40890	MBQ0164172.1
3806	JAXJRB010000043.1	8052	39410	MEE1255509.1
3807	NZ_JAECZC010000098.1	27784	55805	WP_198128288.1
3808	NZ_CP133463.1	154544	196220	WP_004694087.1
3809	NZ_CP121647.1	3576848	3618692	WP_283034310.1
3811	WGNI01000003.1	108942	150633	MBI1250991.1
3812	NZ_JAMAYI010000003.1	326249	368096	WP_251176747.1
3813	CP085710.1	955773	996951	USK34724.1
3814	JABIUT010001148.1	0	10396	MBT6231287.1
3815	NZ_JAUCIY010000150.1	0	1480	WP_289462722.1
3816	NZ_JAJVCV010000009.1	74645	116420	WP_263717924.1
3817	NZ_CP150315.1	9691832	9732794	WP_437990666.1
3818	JBDONA010000517.1	0	22566	MEO2016190.1
3819	NZ_JBDPAJ010000066.1	0	10680	WP_347493729.1
3820	NZ_JAALXT010000006.1	288782	330380	WP_206028668.1
3821	JAKEHD010000604.1	0	12560	MCI0489880.1
3822	DATEGY010000060.1	0	17734	HKV70034.1
3823	NZ_JARXWE010000033.1	0	23951	WP_280673311.1
3824	JAFLKZ010000048.1	0	6181	MBV5278123.1
3825	NZ_JBMEQR010000001.1	11732642	11774246	WP_420931418.1
3826	NZ_JBBMKJ010000015.1	59949	89333	WP_368793229.1
3827	JAIOIX010001525.1	0	2436	MBZ0188569.1
3828	JADMJV010000021.1	71295	111003	MBT9583401.1
3829	NZ_JAMWYQ010000001.1	54229	95857	WP_252616670.1
3830	JAFRBX010000029.1	0	29520	MBQ3264911.1
3831	NZ_JAFEWD010000003.1	558389	583912	WP_207427080.1
3832	PABA01000151.1	8272	49660	
3833	NZ_CAWNTC010000173.1	0	13339	WP_106290904.1
3834	NZ_CP053452.2	7717536	7758858	WP_171474484.1
3835	JBOFLN010001192.1	0	7737	MGL5880868.1
3836	JBKYID010000253.1	0	2770	MFR9144700.1
3837	DATEJG010000111.1	0	12139	HKU15700.1
3838	DASWMO010000196.1	99	41243	HEX9952136.1
3839	JBLNFG010000338.1	0	17831	MGE5784589.1
3840	NZ_JAQOSQ010000008.1	12469	53875	WP_283758112.1
3841	JAGWZH010000139.1	0	6404	MBU6408389.1
3842	NZ_FRDH01000006.1	0	29117	WP_072702499.1
3843	JASGJQ010000010.1	164758	206062	MFT3772419.1
3844	JAGWZE010000002.1	73684	115453	MBU6371362.1
3845	NZ_JAHAFZ010000010.1	0	25125	WP_278604503.1
3846	JAAEPW010000704.1	0	8459	MCP4540335.1
3847	JBEKSU010000039.1	0	19338	MGA2786810.1
3848	DASVRI010000033.1	301729	343192	HEX8236669.1
3849	JBKBXY010000657.1	0	1348	MFO3797449.1
3850	NZ_CP090145.1	1869449	1910954	WP_246918798.1
3851	ABLULC010000044.1	0	10755	EKZ4565118.1
3852	JAXLYP010000024.1	136384	176616	MFO0617486.1
3853	NYWS01000115.1	0	9537	MAD60973.1
3854	JBCLQR010000035.1	25325	49398	
3855	DASSRU010000606.1	0	3377	HET7925109.1
3856	NZ_FWXS01000003.1	243640	284716	WP_084016842.1
3857	NZ_CP051206.1	983135	1025408	WP_168695160.1
3858	NZ_JBEOMF010000001.1	939812	981566	WP_350415789.1
3859	NZ_APLR01000002.1	88017	129039	WP_161543720.1
3860	JAGLEV010000024.1	0	17613	MCK5725786.1
3861	NZ_JAQPZJ010000001.1	5298638	5338800	WP_274927646.1
3862	JAGWTC010000008.1	0	31628	MDE2599062.1
3863	NZ_OZ245329.1	541963	583543	WP_421847195.1
3864	JBGMRU010000240.1	0	2113	MFV2014465.1
3865	JAUXRX010000049.1	504549	546597	MDP1828702.1
3866	NZ_JACYFG010000060.1	5512	47077	WP_191619387.1
3867	JAAWQQ010000005.1	41830	70191	MCI9491956.1
3868	AAJIYG010000226.1	0	465	ECL8618959.1
3869	NZ_JBEPAW010000008.1	3147	44028	WP_352226895.1
3870	JAGNBV010000013.1	26115	49377	MBP8040904.1
3871	NZ_NMTY01000012.1	0	23892	WP_179858925.1
3872	JAHBVJ010000016.1	0	30034	MBX3083492.1
3873	NZ_JBDTKA010000039.1	9449	47046	WP_348102644.1
3874	NZ_CAKMVP010000003.1	505980	547659	WP_278866928.1
3875	NZ_JADPVI010000001.1	1500142	1541224	WP_196079385.1
3876	JABMRB010000852.1	0	4091	NQU23657.1
3877	JAFQLB010000113.1	0	19941	MBQ3105781.1
3878	CP114060.1	2989089	3030219	WAT03697.1
3879	JAAERP010000008.1	74247	104080	MCP4782023.1
3880	NZ_CP147846.1	4644230	4685594	WP_338887627.1
3881	JAXMGY010000010.1	0	35750	MFO1435496.1
3882	ABHAZB010000087.1	0	2107	EJL6350613.1
3883	NZ_JBHFNO010000126.1	48805	90589	WP_374800567.1
3884	NZ_UAQM01000030.1	104210	145202	WP_252865735.1
3885	JAXLYG010000055.1	24825	66210	MFO0652201.1
3886	MDLA01000158.1	0	23423	OED37390.1
3887	NZ_CABVEO010000001.1	461634	502806	WP_156075436.1
3888	JAIOPE010000166.1	0	15812	MCE9638231.1
3889	JABWBE010000187.1	0	16104	NUQ75606.1
3890	JBAXND010000075.1	0	13781	MEI6767120.1
3891	NZ_JACGWT010000003.1	414039	455373	WP_182560164.1
3892	ABDJOS010000212.1	0	461	EIJ8539588.1
3893	NZ_JAJJBO010000004.1	27788	69380	WP_234836032.1
3894	NZ_JBFAOB010000013.1	74959	116272	WP_364714892.1
3895	NZ_PVNL01000069.1	63440	104771	WP_106090558.1
3896	JBEBJW010000363.1	0	6724	MEQ1503792.1
3897	DAOOQP010000002.1	0	21475	HOY37707.1
3898	SUWG01000015.1	15805	56749	MBE6365570.1
3899	NZ_MDEP01000051.1	457888	499846	WP_244442209.1
3900	NZ_QGKL01000042.1	238180	280069	WP_109825496.1
3901	DASQZD010000050.1	200141	241202	HYW19492.1
3902	NZ_JACJFK010000028.1	0	23884	WP_182794767.1
3903	JACPOI010000015.1	187299	229092	MBI2744899.1
3904	NZ_JAGSTR010000005.1	96973	138901	WP_212206035.1
3905	MABD01000042.1	52366	74811	OUS26048.1
3906	NZ_JAOANH010000001.1	1266283	1307173	WP_261213316.1
3907	NZ_QXFE01000005.1	0	22679	WP_259344005.1
3908	JAFUZJ010000027.1	8582	34926	MBR1701594.1
3909	JBEBIJ010000304.1	0	1173	MEQ1652529.1
3910	NZ_CAWMSA010000016.1	134605	175666	WP_157087488.1
3911	DLZC01000224.1	0	10523	HAD58738.1
3912	NZ_OY781616.1	2469970	2511427	WP_320171129.1
3913	NZ_JAYRKD010000005.1	191813	233552	WP_395017632.1
3914	DASZXE010000896.1	0	5611	HVV87179.1
3915	NZ_JAWIYY010000227.1	0	878	WP_321154189.1
3916	NZ_SCOH01000042.1	938	39743	WP_137939625.1
3917	JAIAZI010000018.1	0	22772	MEZ3496123.1
3918	NZ_JAJJWI010000010.1	117422	158453	WP_229961149.1
3919	NYVE01000064.1	0	8007	MAD12458.1
3920	NC_015703.1	2066233	2108200	WP_169704637.1
3921	JBHJHF010000278.1	0	15760	MGF1505538.1
3922	AP018318.1	4281790	4323097	BBD60847.1
3923	JANRMD010000224.1	0	14948	MDX1927049.1
3924	JAGLBW010000087.1	0	23560	MCK5902567.1
3925	DPOH01000092.1	0	3901	HCW52765.1
3926	CP011806.1	4851032	4891961	ANM31313.1
3927	NZ_CAWQWZ010000032.1	267741	302484	WP_080741076.1
3928	NZ_JBIVCR010000002.1	286079	327563	WP_402728551.1
3929	DATDRS010000355.1	0	11585	HLE29511.1
3930	NZ_AP026375.1	3725964	3767562	WP_244073273.1
3931	CP109739.1	5131647	5173119	WIJ64027.1
3932	NZ_JAMXUY010000001.1	342036	383658	WP_253056018.1
3933	NZ_SNVW01000009.1	58431	99915	WP_133520414.1
3934	NZ_JBHUEQ010000007.1	0	28454	WP_377397903.1
3935	NZ_JBHTJC010000006.1	0	23609	WP_377172862.1
3936	NZ_NNFW01000221.1	0	2413	WP_140351109.1
3937	NZ_JARIXV010000001.1	507260	548834	WP_275952610.1
3938	SEFI01000651.1	0	2044	RYE20059.1
3939	JAKVCT010000267.1	0	6939	MCH2045720.1
3940	JAXLYP010000011.1	53876	95327	MFO0614825.1
3941	JAKSDI010000270.1	0	4209	MCG8331764.1
3942	JBCCRY010000144.1	0	4795	MEM9928899.1
3943	NZ_JAGQCT010000015.1	29854	66560	WP_254988599.1
3944	JBKEJS010001050.1	0	1218	MFO5494703.1
3945	NZ_CP166997.1	555941	596921	WP_409425739.1
3946	JBEBGO010000208.1	0	7349	MEQ1865813.1
3947	NZ_VOSR01001093.1	0	8843	WP_255512094.1
3948	NZ_NWSW01000014.1	149798	185004	WP_245423829.1
3949	NZ_QEOB01000009.1	279023	320810	WP_165841929.1
3950	AASBCE010000020.1	0	21158	
3951	NZ_LZZM01000127.1	0	33961	WP_077847091.1
3952	JAFRQS010000031.1	11467	52420	MBQ6282948.1
3953	AAEACV010000382.1	0	634	EAW0602351.1
3954	NZ_JBNDML010000023.1	7225	49120	WP_429344748.1
3955	NZ_CP023141.1	4241278	4282756	WP_095593174.1
3956	NZ_JAPWDU010000003.1	767470	809062	WP_269540113.1
3957	NZ_JAKGTI010000001.1	377863	419158	WP_236112813.1
3958	JAYZVO010000228.1	1256	36070	MEC9443190.1
3959	JBFXCT010000001.1	661127	702875	
3960	JAFTLM010000135.1	0	6301	MBQ7292941.1
3961	JANQWB010000080.1	0	3347	MDP5010784.1
3962	JAAYCJ010000271.1	0	1618	NLX06987.1
3963	JAFQLX010000091.1	0	25797	MBQ4151185.1
3964	NZ_NEVN01000010.1	0	28724	WP_094858961.1
3965	NZ_CP100390.1	46234	87556	WP_265047704.1
3966	NZ_JAAZQP010000010.1	233716	275314	WP_348644884.1
3967	NZ_JASGFK010000012.1	24379	65941	WP_414997005.1
3968	NZ_JAFMTA010000001.1	794387	835361	WP_210479601.1
3969	JELX01003746.1	0	2226	KYF51409.1
3970	NZ_CANLER010000014.1	0	28970	WP_299851821.1
3971	NZ_JAMCOJ010000029.1	0	5140	WP_249560658.1
3972	NZ_PYLO01000002.1	667978	709012	WP_107000877.1
3973	CP182908.1	6091	47212	XPM70593.1
3974	NZ_JBNNIR010000009.1	152144	186271	WP_427412220.1
3975	NZ_RQYS01000018.1	0	35207	WP_124751208.1
3976	NZ_WCJL01000080.1	0	823	WP_160433327.1
3977	JADKBJ010000025.1	1693797	1735101	MBK8898892.1
3978	BTUC01000007.1	0	21558	GMU20109.1
3979	NZ_CP089929.1	4920067	4961467	WP_394839084.1
3980	QHBZ01000345.1	0	7604	PZS12316.1
3981	JACRLC010000041.1	32720	55292	MBI5840551.1
3982	JAQBWV010000167.1	0	13971	
3983	JAEUKG010000407.1	0	7336	MBL8608357.1
3984	NZ_JAVDPD010000003.1	283523	320637	WP_309396892.1
3986	ABCQ01000009.1	85391	126212	EDM67837.1
3987	JBEKSE010000025.1	0	40111	MGA2833533.1
3988	NZ_JACHWX010000002.1	606300	647325	WP_183475836.1
3989	CP059266.1	1730052	1771167	QLQ28214.1
3990	NZ_AP023087.1	4600493	4642232	WP_422380895.1
3991	DAOMKT010000369.1	0	2475	HQO40363.1
3992	DASZJS010000208.1	0	7379	HEV3436696.1
3993	QSKM01000032.1	0	2627	RHE60238.1
3994	NZ_LT629799.1	1236202	1277530	WP_157719816.1
3995	DUDC01000032.1	12777	42439	
3996	NZ_CABSLP010000001.1	837	41760	WP_326188982.1
3997	JAGSGY010000017.1	30141	71787	MCO4744931.1
3998	JBOFMM010000270.1	0	1834	MGL5913861.1
3999	NZ_CP089391.1	4731451	4773184	WP_270160610.1
4000	NZ_JBHUOZ010000003.1	2452222	2493748	WP_386103139.1
4001	NZ_CP150328.1	2386867	2428348	WP_438019146.1
4002	JAIENH010000207.1	0	10418	MBY0433530.1
4003	JBEVMP010000623.1	0	5820	MET0351280.1
4004	JBEKUZ010000015.1	44621	66674	MGA2516203.1
4005	JBEKIZ010000096.1	0	17422	MGD0326273.1
4006	JAFVWM010000017.1	0	25805	MBR2922012.1
4007	DASYQL010000751.1	0	1960	HEV8292409.1
4008	NZ_ABCS01000168.1	0	12171	WP_006976982.1
4009	JACPFP010000003.1	0	22812	MBI2356777.1
4010	NZ_CP053452.2	8448420	8489922	WP_227254598.1
4011	JBCCST010000101.1	0	6714	MEM9916388.1
4012	JAFXHG010000014.1	0	27100	MBR6690125.1
4013	NZ_LT859959.1	3086122	3127951	WP_006610517.1
4014	NZ_BDCR01000003.1	237052	278764	WP_068703682.1
4015	CP014513.1	3374655	3415668	AMM22490.1
4016	JBMNNW010000192.1	0	4010	MGI5820381.1
4017	NZ_CP177355.1	3824301	3865374	WP_412068591.1
4018	JANZPY010000893.1	0	1108	MEK6234908.1
4019	JAVKBW010000053.1	164074	205024	MEQ9490733.1
4020	NZ_CP042997.1	7439029	7480639	WP_148596681.1
4021	NZ_CP068086.1	2230812	2271903	WP_115050249.1
4022	JAKLKV010000347.1	0	3058	MCK6440440.1
4023	NZ_WUFP01000004.1	71735	113339	WP_348644336.1
4024	NZ_BMCR01000005.1	126251	167747	WP_181759864.1
4025	JAWKUZ010000017.1	0	27480	MEZ5961440.1
4026	JBKHIG010000161.1	0	7115	MFP4007904.1
4027	JBDOMZ010000918.1	0	1747	MEO1981981.1
4028	JBEGMJ010000051.1	0	21410	MEY4185714.1
4029	SWDO01000001.1	249355	291112	TKB64329.1
4030	JBDRKI010000008.1	0	16289	MFH1452485.1
4031	NZ_CVRB01000003.1	367560	408567	WP_090635328.1
4032	DATNEC010000174.1	0	12902	HXT58140.1
4033	NZ_BAABFY010000052.1	0	39556	WP_189384942.1
4034	NZ_JBALCR010000009.1	7804	48658	WP_335065489.1
4035	JAFLBV010000001.1	1312099	1353250	MBN8545521.1
4036	NZ_CAJYEB010000031.1	5619	27644	WP_296948750.1
4037	NZ_CAWMVP010000047.1	12376	42239	WP_076679122.1
4038	JAPMTV010000022.1	38624	80276	MCX9027429.1
4039	JAQTPO010000153.1	0	4300	MDD5289300.1
4040	JBDRTC010000584.1	0	5372	MFH1921198.1
4041	NZ_LPBU01000071.1	7117	48208	WP_196481009.1
4043	DATHVB010000392.1	0	2165	HSK02071.1
4044	NZ_JACJQL010000002.1	204865	245926	WP_190565637.1
4045	NZ_JBDWWH010000051.1	66523	108007	WP_348407769.1
4046	CP064974.1	565135	606025	QQR77054.1
4047	JAAWFR010000080.1	0	5468	MCI8740801.1
4048	JALOQC010000027.1	0	23231	MCU0671888.1
4049	WRPF01000056.1	0	25965	KAF0176514.1
4050	NZ_AP019308.1	4991615	5032625	WP_125662253.1
4051	HF993109.1	73368	114321	CCY89172.1
4052	ABFTXT010000007.1	0	20613	EJB8032059.1
4053	NZ_RWKH01000022.1	68669	102236	WP_126749242.1
4054	JAOAAA010000022.1	13512	37985	MCX7664725.1
4055	JADZEF010000026.1	0	22095	MCC7419253.1
4056	JAHBWD010000079.1	0	29970	MBX3192494.1
4057	NZ_CAWNNO010000011.1	233477	274640	WP_254048091.1
4058	JBMOIB010000145.1	0	6906	MFZ4603672.1
4059	NZ_JAIVAG010000015.1	136568	170029	WP_224906476.1
4060	NZ_JAACMQ010000026.1	0	2159	WP_172779426.1
4061	QHVH01000010.1	155412	182322	PYP87835.1
4062	JAAWBB010000009.1	43868	67146	MCI8466854.1
4063	JAIOIW010000047.1	33803	75344	MBZ0162883.1
4064	DATKXN010000829.1	0	20172	HUU99111.1
4065	NZ_JAUSUB010000055.1	0	17023	WP_307480553.1
4066	NC_021658.1	13761450	13803069	WP_020741649.1
4067	NZ_JAFUUI010000076.1	0	19385	WP_295170567.1
4068	NZ_LR134214.1	1080677	1121582	WP_232018043.1
4069	JIBW01000002.1	658168	699139	EZH67349.1
4070	NZ_ASRX01000016.1	92994	134679	WP_044240040.1
4071	NZ_NRRL01000154.1	0	9797	WP_200343766.1
4072	NZ_VIWO01000002.1	258821	300428	WP_145666062.1
4073	JBKUIF010000076.1	0	13342	MFR1436225.1
4074	JAHZMA010000113.1	0	13218	MCH9853615.1
4075	NZ_CP013985.1	58256	99272	WP_022064687.1
4076	NZ_QSJF01000005.1	153124	194236	WP_122287823.1
4077	PBBL01000083.1	40590	82077	MBH25607.1
4078	NZ_CP104064.1	1775412	1817010	WP_268046189.1
4079	NZ_JAPWIK010000010.1	63825	104673	WP_269614017.1
4080	JAHBTJ010000009.1	0	27305	MBX3254752.1
4081	NZ_CP126314.1	2029972	2070949	WP_191916981.1
4082	NZ_JANUAI010000018.1	0	21039	WP_259204377.1
4083	NZ_BMKG01000047.1	0	14454	WP_229417932.1
4084	NZ_JADEWZ010000014.1	100483	133623	WP_194029564.1
4085	JACMJA010000359.1	0	2722	MBC8110737.1
4086	DASYHK010000004.1	1632	42627	HEV7275117.1
4087	NZ_VEWM01000028.1	8126	49595	WP_227429399.1
4088	NZ_JBGFTU010000008.1	73674	115008	WP_370441063.1
4089	JACKDP010000006.1	178526	219827	MCB9548205.1
4090	NZ_VTMJ01000047.1	0	27365	WP_249516867.1
4091	NZ_CP019600.1	1246442	1288178	WP_101638504.1
4092	DAHHSO010000126.1	0	2220	HCD1870791.1
4093	CU207211.1	0	27040	CAL60245.1
4094	NC_019757.1	1280345	1321433	WP_015206696.1
4095	JAITVS010000078.1	0	16235	MDR2914019.1
4096	JAFUCD010000004.1	96039	136906	MBQ9044655.1
4097	DASPKW010000178.1	0	37241	HYE18850.1
4098	NZ_CAXTNE010000011.1	0	32240	WP_375497720.1
4099	KZ263004.1	0	17521	OWY64643.1
4100	NZ_QBTW01000011.1	505355	547067	WP_108245711.1
4101	DATHYI010000095.1	0	5644	HSG69016.1
4102	NZ_JBLKRS010000002.1	80401	122239	WP_414971428.1
4103	NZ_CP185340.1	1348309	1389856	WP_434387589.1
4104	NZ_SAYM01000002.1	305061	346800	WP_164875589.1
4105	QNFF01000108.1	0	6419	RLA13344.1
4106	JABISG010000028.1	0	27081	MBT6153727.1
4107	NNDR01000437.1	0	369	TOA24561.1
4108	ABSLDU010000025.1	13486	55114	ENB9204702.1
4109	NZ_CP043956.1	4873202	4914017	WP_210524888.1
4110	NZ_JAENMP010000010.1	140502	176543	WP_202728277.1
4111	NZ_JBASXK010000083.1	0	7809	WP_422178080.1
4112	JAAZAJ010000036.1	0	3927	NLE56806.1
4113	JBKCCS010001064.1	0	904	MFN5715936.1
4114	NZ_JAPQMV010000029.1	0	24421	WP_268677646.1
4115	NZ_JBBLXT010000501.1	0	3897	WP_340526282.1
4116	JANRLW010000052.1	0	21689	MDX1932722.1
4117	JBMCBS010000112.1	0	4179	MFW6008790.1
4118	REAN01000223.1	0	23179	
4119	NZ_JBNKSI010000002.1	87429	129159	WP_428737441.1
4120	JBHJHG010000034.1	15883	57268	MGF1579018.1
4121	NZ_JBNNOC010000001.1	1344728	1386293	WP_427301550.1
4122	NZ_JAOTPB010000001.1	813136	854821	WP_263045103.1
4123	JACKEY010000014.1	138599	159867	MCB9780311.1
4124	JAFGGJ010000038.1	0	27795	MBN1808679.1
4125	NZ_JAWZXF010000008.1	0	30867	WP_319916867.1
4126	NZ_JAYGAF010000051.1	0	6073	WP_323219208.1
4127	NZ_JABXKI010000057.1	0	7241	WP_292743416.1
4128	JAFXAP010000013.1	68078	99758	MBR3969077.1
4129	JBMOKV010000579.1	0	6252	MFZ5952694.1
4130	AAXNYT010000003.1	160167	201150	
