hood_id	seqid	start	end	align_gene
3892	ABDJOS010000212.1	0	461	EIJ8539588.1
3893	NZ_JAJJBO010000004.1	7788	89380	WP_234836032.1
3894	NZ_JBFAOB010000013.1	54959	136272	WP_364714892.1
3895	NZ_PVNL01000069.1	43440	124771	WP_106090558.1
3896	JBEBJW010000363.1	0	6724	MEQ1503792.1
3897	DAOOQP010000002.1	0	41475	HOY37707.1
3898	SUWG01000015.1	0	57691	MBE6365570.1
3899	NZ_MDEP01000051.1	437888	519846	WP_244442209.1
3900	NZ_QGKL01000042.1	218180	300069	WP_109825496.1
3901	DASQZD010000050.1	180141	247819	HYW19492.1
3902	NZ_JACJFK010000028.1	0	43884	WP_182794767.1
3903	JACPOI010000015.1	167299	241963	MBI2744899.1
3904	NZ_JAGSTR010000005.1	76973	158901	WP_212206035.1
3905	MABD01000042.1	32366	74811	OUS26048.1
3907	NZ_QXFE01000005.1	0	42679	WP_259344005.1
3908	JAFUZJ010000027.1	0	34926	MBR1701594.1
3909	JBEBIJ010000304.1	0	1173	MEQ1652529.1
3910	NZ_CAWMSA010000016.1	114605	191517	WP_157087488.1
3911	DLZC01000224.1	0	10523	HAD58738.1
3912	NZ_OY781616.1	2449970	2531427	WP_320171129.1
3913	NZ_JAYRKD010000005.1	171813	253552	WP_395017632.1
3914	DASZXE010000896.1	0	5611	HVV87179.1
3915	NZ_JAWIYY010000227.1	0	878	WP_321154189.1
3916	NZ_SCOH01000042.1	0	39743	WP_137939625.1
3917	JAIAZI010000018.1	0	24262	MEZ3496123.1
3918	NZ_JAJJWI010000010.1	97422	178453	WP_229961149.1
3919	NYVE01000064.1	0	8007	MAD12458.1
3920	NC_015703.1	2046233	2128200	WP_169704637.1
3921	JBHJHF010000278.1	0	15760	MGF1505538.1
3922	AP018318.1	4261790	4343097	BBD60847.1
3923	JANRMD010000224.1	0	14948	MDX1927049.1
3924	JAGLBW010000087.1	0	23560	MCK5902567.1
3925	DPOH01000092.1	0	3901	HCW52765.1
3926	CP011806.1	4831032	4911961	ANM31313.1
3927	NZ_CAWQWZ010000032.1	247741	302484	WP_080741076.1
3928	NZ_JBIVCR010000002.1	266079	347563	WP_402728551.1
3929	DATDRS010000355.1	0	11585	HLE29511.1
3930	NZ_AP026375.1	3705964	3787562	WP_244073273.1
3931	CP109739.1	5111647	5193119	WIJ64027.1
3932	NZ_JAMXUY010000001.1	322036	403658	WP_253056018.1
3933	NZ_SNVW01000009.1	38431	119915	WP_133520414.1
3934	NZ_JBHUEQ010000007.1	0	44536	WP_377397903.1
3935	NZ_JBHTJC010000006.1	0	43609	WP_377172862.1
3936	NZ_NNFW01000221.1	0	2413	WP_140351109.1
3937	NZ_JARIXV010000001.1	487260	568834	WP_275952610.1
3938	SEFI01000651.1	0	2044	RYE20059.1
3939	JAKVCT010000267.1	0	6939	MCH2045720.1
3940	JAXLYP010000011.1	33876	115327	MFO0614825.1
3941	JAKSDI010000270.1	0	4209	MCG8331764.1
3942	JBCCRY010000144.1	0	4795	MEM9928899.1
3943	NZ_JAGQCT010000015.1	9854	66560	WP_254988599.1
3944	JBKEJS010001050.1	0	1218	MFO5494703.1
3945	NZ_CP166997.1	535941	616921	WP_409425739.1
3946	JBEBGO010000208.1	0	7349	MEQ1865813.1
3947	NZ_VOSR01001093.1	0	8843	WP_255512094.1
3948	NZ_NWSW01000014.1	129798	185004	WP_245423829.1
3949	NZ_QEOB01000009.1	259023	340810	WP_165841929.1
3951	NZ_LZZM01000127.1	0	53961	WP_077847091.1
3952	JAFRQS010000031.1	0	72420	MBQ6282948.1
3953	AAEACV010000382.1	0	634	EAW0602351.1
3954	NZ_JBNDML010000023.1	0	69120	WP_429344748.1
3955	NZ_CP023141.1	4221278	4302756	WP_095593174.1
3956	NZ_JAPWDU010000003.1	747470	829062	WP_269540113.1
3957	NZ_JAKGTI010000001.1	357863	439158	WP_236112813.1
3958	JAYZVO010000228.1	0	36070	MEC9443190.1
3959	JBFXCT010000001.1	641127	722875	
3960	JAFTLM010000135.1	0	6301	MBQ7292941.1
3961	JANQWB010000080.1	0	3347	MDP5010784.1
3962	JAAYCJ010000271.1	0	1618	NLX06987.1
3963	JAFQLX010000091.1	0	25797	MBQ4151185.1
3964	NZ_NEVN01000010.1	0	48724	WP_094858961.1
3965	NZ_CP100390.1	26234	107556	WP_265047704.1
3966	NZ_JAAZQP010000010.1	213716	295314	WP_348644884.1
3967	NZ_JASGFK010000012.1	4379	72900	WP_414997005.1
3968	NZ_JAFMTA010000001.1	774387	855361	WP_210479601.1
3969	JELX01003746.1	0	2226	KYF51409.1
3970	NZ_CANLER010000014.1	0	48970	WP_299851821.1
3971	NZ_JAMCOJ010000029.1	0	5140	WP_249560658.1
3972	NZ_PYLO01000002.1	647978	729012	WP_107000877.1
3973	CP182908.1	0	67212	XPM70593.1
3974	NZ_JBNNIR010000009.1	132144	186271	WP_427412220.1
3975	NZ_RQYS01000018.1	0	52166	WP_124751208.1
3976	NZ_WCJL01000080.1	0	823	WP_160433327.1
3977	JADKBJ010000025.1	1673797	1755101	MBK8898892.1
3978	BTUC01000007.1	0	41558	GMU20109.1
3979	NZ_CP089929.1	4900067	4981467	WP_394839084.1
3980	QHBZ01000345.1	0	7604	PZS12316.1
3981	JACRLC010000041.1	12720	55292	MBI5840551.1
3982	JAQBWV010000167.1	0	13971	
3983	JAEUKG010000407.1	0	7336	MBL8608357.1
3984	NZ_JAVDPD010000003.1	263523	320637	WP_309396892.1
3986	ABCQ01000009.1	65391	127820	EDM67837.1
3987	JBEKSE010000025.1	0	60111	MGA2833533.1
3988	NZ_JACHWX010000002.1	586300	667325	WP_183475836.1
3989	CP059266.1	1710052	1791167	QLQ28214.1
3990	NZ_AP023087.1	4580493	4648065	WP_422380895.1
3991	DAOMKT010000369.1	0	2475	HQO40363.1
3992	DASZJS010000208.1	0	7379	HEV3436696.1
3993	QSKM01000032.1	0	2627	RHE60238.1
3994	NZ_LT629799.1	1216202	1297530	WP_157719816.1
3995	DUDC01000032.1	0	42439	
3997	JAGSGY010000017.1	10141	88238	MCO4744931.1
3998	JBOFMM010000270.1	0	1834	MGL5913861.1
3999	NZ_CP089391.1	4711451	4793184	WP_270160610.1
4000	NZ_JBHUOZ010000003.1	2432222	2513748	WP_386103139.1
4001	NZ_CP150328.1	2366867	2448348	WP_438019146.1
4002	JAIENH010000207.1	0	10418	MBY0433530.1
4003	JBEVMP010000623.1	0	5820	MET0351280.1
4004	JBEKUZ010000015.1	24621	66674	MGA2516203.1
4005	JBEKIZ010000096.1	0	17422	MGD0326273.1
4006	JAFVWM010000017.1	0	45805	MBR2922012.1
4007	DASYQL010000751.1	0	1960	HEV8292409.1
4008	NZ_ABCS01000168.1	0	12171	WP_006976982.1
4009	JACPFP010000003.1	0	42812	MBI2356777.1
4010	NZ_CP053452.2	8428420	8509922	WP_227254598.1
4011	JBCCST010000101.1	0	6714	MEM9916388.1
4012	JAFXHG010000014.1	0	40654	MBR6690125.1
4013	NZ_LT859959.1	3066122	3147951	WP_006610517.1
4014	NZ_BDCR01000003.1	217052	298764	WP_068703682.1
4015	CP014513.1	3354655	3435668	AMM22490.1
4016	JBMNNW010000192.1	0	4010	MGI5820381.1
4017	NZ_CP177355.1	3804301	3885374	WP_412068591.1
4018	JANZPY010000893.1	0	1108	MEK6234908.1
4020	NZ_CP042997.1	7419029	7500639	WP_148596681.1
4021	NZ_CP068086.1	2210812	2291903	WP_115050249.1
4022	JAKLKV010000347.1	0	3058	MCK6440440.1
4023	NZ_WUFP01000004.1	51735	133339	WP_348644336.1
4024	NZ_BMCR01000005.1	106251	187747	WP_181759864.1
4025	JAWKUZ010000017.1	0	47480	MEZ5961440.1
4026	JBKHIG010000161.1	0	7115	MFP4007904.1
4027	JBDOMZ010000918.1	0	1747	MEO1981981.1
4028	JBEGMJ010000051.1	0	21522	MEY4185714.1
4029	SWDO01000001.1	229355	311112	TKB64329.1
4030	JBDRKI010000008.1	0	16289	MFH1452485.1
4031	NZ_CVRB01000003.1	347560	428567	WP_090635328.1
4032	DATNEC010000174.1	0	12902	HXT58140.1
4033	NZ_BAABFY010000052.1	0	59556	WP_189384942.1
4034	NZ_JBALCR010000009.1	0	68658	WP_335065489.1
4035	JAFLBV010000001.1	1292099	1373250	MBN8545521.1
4036	NZ_CAJYEB010000031.1	0	27644	WP_296948750.1
4037	NZ_CAWMVP010000047.1	0	42239	WP_076679122.1
4038	JAPMTV010000022.1	18624	100276	MCX9027429.1
4039	JAQTPO010000153.1	0	4300	MDD5289300.1
4040	JBDRTC010000584.1	0	5372	MFH1921198.1
4041	NZ_LPBU01000071.1	0	49101	WP_196481009.1
4043	DATHVB010000392.1	0	2165	HSK02071.1
4045	NZ_JBDWWH010000051.1	46523	128007	WP_348407769.1
4046	CP064974.1	545135	626025	QQR77054.1
4047	JAAWFR010000080.1	0	5468	MCI8740801.1
4048	JALOQC010000027.1	0	27040	MCU0671888.1
4049	WRPF01000056.1	0	45965	KAF0176514.1
4050	NZ_AP019308.1	4971615	5052625	WP_125662253.1
4051	HF993109.1	53368	134321	CCY89172.1
4052	ABFTXT010000007.1	0	40613	EJB8032059.1
4053	NZ_RWKH01000022.1	48669	102236	WP_126749242.1
4054	JAOAAA010000022.1	0	37985	MCX7664725.1
4055	JADZEF010000026.1	0	22095	MCC7419253.1
4056	JAHBWD010000079.1	0	35619	MBX3192494.1
4057	NZ_CAWNNO010000011.1	213477	294640	WP_254048091.1
4058	JBMOIB010000145.1	0	6906	MFZ4603672.1
4059	NZ_JAIVAG010000015.1	116568	170029	WP_224906476.1
4060	NZ_JAACMQ010000026.1	0	2159	WP_172779426.1
4061	QHVH01000010.1	135412	182322	PYP87835.1
4062	JAAWBB010000009.1	23868	67146	MCI8466854.1
4063	JAIOIW010000047.1	13803	95344	MBZ0162883.1
4064	DATKXN010000829.1	0	20172	HUU99111.1
4065	NZ_JAUSUB010000055.1	0	17023	WP_307480553.1
4066	NC_021658.1	13741450	13823069	WP_020741649.1
4067	NZ_JAFUUI010000076.1	0	19385	WP_295170567.1
4068	NZ_LR134214.1	1060677	1141582	WP_232018043.1
4069	JIBW01000002.1	638168	719139	EZH67349.1
4070	NZ_ASRX01000016.1	72994	154679	WP_044240040.1
4071	NZ_NRRL01000154.1	0	9797	WP_200343766.1
4072	NZ_VIWO01000002.1	238821	320428	WP_145666062.1
4073	JBKUIF010000076.1	0	13342	MFR1436225.1
4074	JAHZMA010000113.1	0	13218	MCH9853615.1
4075	NZ_CP013985.1	38256	119272	WP_022064687.1
4076	NZ_QSJF01000005.1	133124	214236	WP_122287823.1
4078	NZ_CP104064.1	1755412	1837010	WP_268046189.1
4079	NZ_JAPWIK010000010.1	43825	124673	WP_269614017.1
4080	JAHBTJ010000009.1	0	47305	MBX3254752.1
4081	NZ_CP126314.1	2009972	2090949	WP_191916981.1
4082	NZ_JANUAI010000018.1	0	41039	WP_259204377.1
4083	NZ_BMKG01000047.1	0	14454	WP_229417932.1
4084	NZ_JADEWZ010000014.1	80483	133623	WP_194029564.1
4085	JACMJA010000359.1	0	2722	MBC8110737.1
4086	DASYHK010000004.1	0	62627	HEV7275117.1
4087	NZ_VEWM01000028.1	0	61763	WP_227429399.1
4088	NZ_JBGFTU010000008.1	53674	135008	WP_370441063.1
4089	JACKDP010000006.1	158526	239827	MCB9548205.1
4090	NZ_VTMJ01000047.1	0	47365	WP_249516867.1
4091	NZ_CP019600.1	1226442	1308178	WP_101638504.1
4092	DAHHSO010000126.1	0	2220	HCD1870791.1
4093	CU207211.1	0	47040	CAL60245.1
4094	NC_019757.1	1260345	1341433	WP_015206696.1
4095	JAITVS010000078.1	0	16235	MDR2914019.1
4096	JAFUCD010000004.1	76039	136906	MBQ9044655.1
4097	DASPKW010000178.1	0	57241	HYE18850.1
4098	NZ_CAXTNE010000011.1	0	52240	WP_375497720.1
4099	KZ263004.1	0	17521	OWY64643.1
4100	NZ_QBTW01000011.1	485355	567067	WP_108245711.1
4101	DATHYI010000095.1	0	5644	HSG69016.1
4102	NZ_JBLKRS010000002.1	60401	142239	WP_414971428.1
4103	NZ_CP185340.1	1328309	1409856	WP_434387589.1
4104	NZ_SAYM01000002.1	285061	366800	WP_164875589.1
4105	QNFF01000108.1	0	6419	RLA13344.1
4106	JABISG010000028.1	0	27081	MBT6153727.1
4107	NNDR01000437.1	0	369	TOA24561.1
4108	ABSLDU010000025.1	0	75114	ENB9204702.1
4109	NZ_CP043956.1	4853202	4934017	WP_210524888.1
4110	NZ_JAENMP010000010.1	120502	176543	WP_202728277.1
4111	NZ_JBASXK010000083.1	0	7809	WP_422178080.1
4112	JAAZAJ010000036.1	0	3927	NLE56806.1
4113	JBKCCS010001064.1	0	904	MFN5715936.1
4114	NZ_JAPQMV010000029.1	0	44421	WP_268677646.1
4115	NZ_JBBLXT010000501.1	0	3897	WP_340526282.1
4116	JANRLW010000052.1	0	21689	MDX1932722.1
4117	JBMCBS010000112.1	0	4179	MFW6008790.1
4118	REAN01000223.1	0	27621	
4119	NZ_JBNKSI010000002.1	67429	149159	WP_428737441.1
4120	JBHJHG010000034.1	0	77268	MGF1579018.1
4121	NZ_JBNNOC010000001.1	1324728	1406293	WP_427301550.1
4122	NZ_JAOTPB010000001.1	793136	874821	WP_263045103.1
4123	JACKEY010000014.1	118599	159867	MCB9780311.1
4124	JAFGGJ010000038.1	0	39193	MBN1808679.1
4125	NZ_JAWZXF010000008.1	0	50867	WP_319916867.1
4126	NZ_JAYGAF010000051.1	0	6073	WP_323219208.1
4127	NZ_JABXKI010000057.1	0	7241	WP_292743416.1
4128	JAFXAP010000013.1	48078	99758	MBR3969077.1
4129	JBMOKV010000579.1	0	6252	MFZ5952694.1
4130	AAXNYT010000003.1	140167	221150	
4131	NZ_JAHVDD010000009.1	26541	108241	WP_437431872.1
4132	JAVJRX010000084.1	0	38204	MEQ8754666.1
4133	NZ_DXOS01000024.1	8672	89796	WP_291594283.1
4134	NZ_JACEGA010000001.1	3206124	3287818	WP_228353601.1
4136	DASXMX010000349.1	0	8953	HEY2587138.1
4137	NZ_CP057483.1	3189294	3271003	WP_181681368.1
4138	JAIEEN010000462.1	0	40732	MDE7220520.1
4139	JAIDHN010000770.1	0	2048	MDE5808479.1
4140	NZ_FYAJ01000004.1	159943	240881	WP_087853989.1
4141	JAUCGE010000029.1	0	32926	MDM8515840.1
4142	JAAENB010000447.1	0	11108	MCP4132463.1
4143	JAXLYU010000005.1	318727	400304	MFO0734559.1
4144	JAGNMI010000006.1	9213	50335	MBP6842400.1
4145	NZ_CP138936.1	722420	803838	WP_011124764.1
4146	JADEXH010000019.1	0	62795	MBE9056807.1
4147	NZ_CP195106.1	3673489	3754814	WP_435011630.1
4148	NZ_JAMYZS010000018.1	0	49393	WP_366125542.1
4149	JABFRG010000606.1	0	11097	NOU30577.1
4150	JBAWFH010000129.1	0	6458	MGA9870600.1
4151	JBJFEX010000174.1	0	6896	MGN1296744.1
4152	JBHPGY010000021.1	0	17355	MFC1679094.1
4153	JAFSSJ010000008.1	0	10011	MBQ9318121.1
4154	NZ_JAAXEX010000002.1	155243	236169	WP_222344448.1
4155	NZ_SNZR01000011.1	444599	526428	WP_133768333.1
4156	NZ_JAKMYX010000153.1	0	10720	WP_280534778.1
4157	JBEDAZ010000345.1	0	3000	MEY3458485.1
4158	NZ_ML660163.1	37626	119350	WP_142893258.1
4159	JAGQXS010001302.1	0	10366	MCB0583386.1
4160	DATKZY010000272.1	0	26846	HUT37515.1
4161	NZ_CP150357.1	8999115	9080794	WP_437807250.1
4163	NZ_JAWQGJ010000014.1	16101	97858	WP_318478841.1
4164	NZ_JADEXH010000019.1	0	63029	WP_228020154.1
4165	NZ_CP107935.1	5684720	5765589	WP_328499342.1
4166	NZ_JAAOWV010000005.1	8465	89931	WP_181639646.1
4167	NZ_CP133083.1	123566	205074	WP_307932860.1
4168	NZ_CANMIT010000002.1	26281	107336	WP_282042532.1
4169	JBALUM010000001.1	29091	110770	MEH6685684.1
4170	JADZDY010000308.1	0	12012	MCC7109410.1
4171	JAFUIR010000009.1	19607	73934	MBQ7954784.1
4172	NZ_JAVEPO010000001.1	45042	126043	WP_320344459.1
4173	JAUNVX010000002.1	0	49888	MDO5767920.1
4174	JBHLOB010000277.1	0	5275	MFX1451451.1
4175	NZ_NIST01000001.1	1722877	1803881	WP_096187066.1
4176	NZ_JAKRGB010000012.1	99986	173154	WP_239343875.1
4177	MHBI01000087.1	36625	117689	OGV55404.1
4178	JBEKIP010000004.1	69316	151082	MGD0355627.1
4179	NZ_FPBY01000132.1	0	9268	WP_175537371.1
4180	JAXMAX010000073.1	0	27625	MFO0825792.1
4181	DBBRRU010000050.1	0	5593	HGE6026598.1
4182	NZ_JBALDD010000078.1	0	28174	WP_334931417.1
4183	NZ_CP011125.1	7326801	7408636	WP_240481271.1
4184	NZ_CP035093.1	2611180	2692964	WP_232623932.1
4185	NZ_CAXBLX010000022.1	0	44754	WP_339885618.1
4186	JAXEXY010000068.1	0	33063	MDY4487913.1
4187	NZ_JAWJZB010000011.1	0	77573	WP_295189344.1
4188	NZ_JAMXPE010000031.1	11626	52292	WP_302007599.1
4189	NZ_CAXBIB010000031.1	0	14485	WP_339834683.1
4191	DAOONJ010000155.1	0	5866	HPA36590.1
4192	JBOHRB010002431.1	0	1115	MGH7488659.1
4193	NZ_SAXY01000032.1	0	70135	WP_147731149.1
4194	NZ_VFNK01000001.1	0	53975	WP_141921966.1
4195	NZ_JBEPND010000002.1	468714	549170	WP_354316101.1
4196	JBALXO010000059.1	0	24048	MEH6457058.1
4197	NZ_AUAV01000008.1	46059	127807	WP_006014183.1
4198	DATCXM010000653.1	0	1746	HEY9501520.1
4199	JAHDXQ010000036.1	0	17373	MCL4729538.1
4200	JABCGC010000001.1	220191	300814	MBE3977440.1
4201	DASQTD010000895.1	0	4273	HZB46292.1
4202	JBGCFJ010000634.1	0	10570	MFK7981225.1
4203	NZ_CP012333.1	3558373	3640250	WP_205633720.1
4204	JAGAKL010000084.1	0	1540	MBO5413473.1
4205	NZ_JAFMYU010000013.1	14474	96513	WP_207336517.1
4206	JBBJLY010000035.1	0	49695	MEJ7598370.1
4207	CP126531.1	2310754	2392430	WIG56443.1
4208	NZ_JBALML010000013.1	31366	71976	WP_335427011.1
4209	NZ_CP034058.1	3901847	3982941	WP_011319985.1
4210	NZ_CP092415.1	1034211	1115230	WP_252080686.1
4211	JAJTDX010000011.1	0	35463	MCE2711403.1
4212	NZ_RCVT01000005.1	0	50065	WP_198355224.1
4213	NZ_NRRY01000013.1	62859	107485	WP_200243116.1
4214	JBKVMI010000003.1	2316448	2398202	
4215	JBLWFJ010000006.1	320276	401712	MFV8756661.1
4216	JBJOOT010000047.1	0	21619	MFM2318792.1
4217	NZ_JAFMYU010000001.1	138809	220329	WP_207333457.1
4218	NZ_JBITDJ010000018.1	98121	140279	WP_399288880.1
4219	NZ_JAINDM010000002.1	653866	735566	WP_222556339.1
4220	NZ_CP195036.1	16316	98142	WP_124017873.1
4221	CP064988.1	2423889	2505634	QQS14731.1
4222	NZ_JAHUTG010000005.1	69633	150883	WP_230555781.1
4223	NZ_CP038440.1	1672388	1753893	WP_135063372.1
4224	NZ_JAFIQX010000010.1	185349	266860	WP_207514800.1
4225	NZ_OZ252111.1	1372512	1453555	WP_272609824.1
4226	NZ_JAIZQK010000007.1	383260	425758	WP_226184081.1
4227	NZ_PVNK01000022.1	0	32694	WP_106389914.1
4228	NZ_JBCNMB010000009.1	70304	152193	WP_343742431.1
4229	NZ_FPJT01000001.1	213929	294876	WP_075423162.1
4230	NZ_CP104562.2	1475113	1557017	WP_261759391.1
4231	DVML01000007.1	49157	130113	HIU22141.1
4232	NZ_JAYAAU010000013.1	40377	105972	WP_337522344.1
4233	JBDVSL010000627.1	0	6603	MEP1935033.1
4234	JABWCD010000028.1	0	76999	NUM56123.1
4235	JALEHC010000631.1	0	3982	MCI5084078.1
4236	JAAEON010001262.1	0	3057	MCP4378089.1
4237	NZ_JAAXCJ010000005.1	138706	219578	WP_222014929.1
4238	JAISQU010000093.1	0	4647	MDR1931954.1
4239	NZ_LABY01000112.1	0	25506	WP_048445360.1
4240	JASLNT010000031.1	28317	92831	MDP6634482.1
4241	DASWWB010000519.1	0	2605	HEY1013390.1
4242	JAUXVH010001244.1	0	1283	MDP2364849.1
4243	JAIESO010000413.1	0	3021	MBX9794469.1
4244	NZ_CP040101.1	1691696	1773273	WP_025538704.1
4245	JBGSBV010000015.1	0	9451	MFA9202541.1
4246	JAFEBD010000111.1	2408	84294	MBS2019538.1
4247	JABFXX010000347.1	0	28856	NVB81318.1
4248	JAGGXD010000009.1	0	2906	MCD6564378.1
4249	NZ_CALISE010000019.1	174352	227457	WP_297968937.1
4250	JAUYMZ010000058.1	0	10020	MDP3927760.1
4251	NZ_JAKJSN010000008.1	10156	92003	WP_428476070.1
4252	JBAZWP010000069.1	0	2709	MFA6000470.1
4253	NZ_JAYRTD010000007.1	111720	155449	WP_374599731.1
4254	NZ_JADBDT010000001.1	67521	148855	WP_192645377.1
4255	NZ_JARQWR010000003.1	357851	428276	WP_306351073.1
4256	JACMIC010000003.1	61783	142946	
4257	JAGHZQ010000069.1	46214	127920	MBP0020112.1
4258	SNAP01000003.1	212294	293322	MCH4896109.1
4259	NZ_FOSV01000002.1	378484	460313	WP_091942453.1
4260	NZ_JBMRHD010000012.1	56006	96888	WP_423116244.1
4261	QVME01000009.1	101084	144190	RGE66211.1
4263	JAAWDB010000127.1	0	3143	MCI8575687.1
4264	JBGGNB010000970.1	0	2526	MEZ0231082.1
4265	DATLYH010000282.1	0	18485	HXG11812.1
4266	JADFTE010000215.1	0	3141	MCH7495763.1
4267	NZ_JADCLQ010000003.1	53611	134777	WP_194223004.1
4268	NZ_PVNL01000057.1	0	70292	WP_106089918.1
4269	NZ_PNCO02000001.1	2238464	2320047	WP_138523472.1
4270	NZ_VOHA01000021.1	12475	94262	WP_146545776.1
4271	JAJFTF010000030.1	0	29301	MCE5181694.1
4272	JBDSSL010000089.1	0	4691	MEO7729724.1
4273	NZ_JBGWXH010000003.1	273319	328982	WP_081934302.1
4274	RAYQ01000024.1	6292	53178	
4275	NZ_JASGFM010000014.1	86183	148895	WP_415083439.1
4276	DAOMJO010000235.1	0	4458	HQP56948.1
4278	NZ_SZUU01000003.1	146452	227567	WP_220390987.1
4279	NZ_CP143687.1	631441	712445	WP_232949020.1
4280	JAAXXV010000293.1	0	2860	NTW77621.1
4281	NZ_JAGHZS010000007.1	167628	249193	WP_291923798.1
4282	NZ_JBLYZM010000002.1	41816	123180	WP_419399970.1
4283	JBFLVQ010000624.1	0	5717	MEW6736310.1
4284	NZ_WXWO01000038.1	0	9516	WP_161489305.1
4285	JAQWSQ010000060.1	0	42006	
4286	NZ_CAJMYE010000012.1	48971	130827	WP_322019408.1
4287	NZ_JAAHGN010000113.1	0	11423	WP_287294459.1
4288	DATNPD010001585.1	0	3515	HEY9704522.1
4289	NZ_JAHZTB010000004.1	276464	326205	WP_220629278.1
4291	CP141202.1	2185962	2266996	WRQ32927.1
4292	JAOUPF010000010.1	0	8506	MDH5680029.1
4293	JADKKE010000015.1	12749	72996	MBL0257921.1
4294	NZ_WEZG01000020.1	0	42952	WP_152048806.1
4295	JAAENM010000236.1	0	1741	MCP4213592.1
4296	NZ_JAVBWZ010000002.1	322951	403925	WP_310509195.1
4297	NZ_JBBNLJ010000008.1	0	75588	WP_349055490.1
4298	JBDKHR010000103.1	0	18143	MEN9494219.1
4299	NZ_AJLE01000003.1	112420	193190	WP_051002492.1
4300	NZ_CP126029.1	1243803	1324408	WP_259244847.1
4301	JAIEIZ010000435.1	0	7889	MDE6994693.1
4302	JAIMAE010000011.1	0	37010	MCL6561945.1
4303	JBBTJG010000150.1	0	8265	MEK7270469.1
4304	JBCCZL010000676.1	0	5240	MEM9195087.1
4305	DAORUY010000144.1	0	7544	HQY44659.1
4306	PBIH01000019.1	21863	103203	MBK04142.1
4307	JAGWJA010000052.1	0	5429	MDE1945460.1
4308	JAIDRL010000342.1	0	1301	MDE6615736.1
4309	JBHJIQ010000152.1	27773	81382	MGD1932086.1
4310	JAGQOY010000114.1	0	22388	MCA9193522.1
4311	NZ_CP086379.1	0	67658	WP_268130115.1
4312	DATHNS010000026.1	0	44262	HTB53392.1
4313	DUBU01000004.1	0	42286	HIF24912.1
4314	NZ_JACCBH010000001.1	617036	697989	WP_179431237.1
4315	NZ_JAMXFI010000172.1	0	17203	WP_262273409.1
4316	NZ_WQGP01000012.1	0	41232	WP_170791385.1
4317	JBDSBF010000347.1	0	4870	MEO6609374.1
4318	AP023371.1	2377742	2458689	
4319	DASYBW010000255.1	0	11694	HEY4056830.1
4320	NZ_VFPJ01000001.1	1119452	1200963	WP_089079961.1
4322	NZ_JACHYT010000002.1	763587	845503	WP_183492941.1
4323	JBATRF010000022.1	280581	362266	MFZ1388373.1
4324	JACIYR010000221.1	0	1508	MBC7178985.1
4325	JADJGV010000002.1	593622	675244	
4326	JAIEIO010000294.1	0	3498	MDE7052315.1
4327	JACPWC010000114.1	0	73787	MBI3244270.1
4328	NZ_JAGRFN010000264.1	0	16040	WP_292958141.1
4329	JBEVHR010000450.1	0	12157	MET0695323.1
4330	NZ_JABXGF010000074.1	0	13604	WP_261647499.1
4331	NZ_LR130816.1	594902	675834	WP_165449773.1
4332	JALOON010000107.1	0	40427	MCU0547120.1
4333	JBEKHB010000013.1	0	44752	MGD0486807.1
4334	DATBOF010000340.1	0	5656	HEY7834221.1
4335	BAABLC010000005.1	206110	287171	GAA5153327.1
4336	NZ_JBLZPX010000001.1	499430	580347	WP_421575361.1
4338	JAMYZS010000018.1	0	49246	MCP1270881.1
4339	JBFNOZ010000025.1	15367	57747	MEW8085885.1
4340	NZ_MLBW01000015.1	381003	437825	WP_331314376.1
4341	NZ_PDDY01000004.1	2750155	2832071	WP_098154114.1
4342	NZ_WIEG01000017.1	0	54768	WP_312862024.1
4343	JELZ01001262.1	0	4151	KYF77865.1
4344	JBCQWP010000033.1	0	29029	MFR9498099.1
4345	NZ_JAABOK010000001.1	531506	613068	WP_160711005.1
4346	JBMOJV010000143.1	0	9917	MFZ4395854.1
4347	NZ_JACBEK010000003.1	431131	512321	WP_222670371.1
4348	NZ_CP120853.1	6449618	6530682	WP_377476772.1
4349	NZ_JAFGZG010000009.1	0	56951	WP_056470849.1
4350	JBBTKG010002406.1	0	1006	MEK7258009.1
4351	NZ_CP093335.1	2426801	2508381	WP_241940850.1
4352	NZ_CAJYPI010000026.1	0	43074	WP_294274600.1
4353	JBCCSC010000031.1	28251	86085	MEM9953687.1
4354	NZ_CP013661.2	1042383	1124110	WP_058386256.1
4355	JAAHHF010000596.1	0	5621	NEP80684.1
4356	NZ_SJKC01000001.1	2108556	2189404	WP_131496125.1
4357	NZ_JANTZZ010000017.1	0	63023	WP_259248879.1
4358	NZ_CP089416.1	1603267	1684787	WP_373944031.1
4359	NZ_BMQV01000045.1	0	35857	WP_229786549.1
4360	NZ_MICH01000013.1	27849	72152	WP_294883594.1
4361	NZ_NFKT01000023.1	0	60712	WP_087162093.1
4363	NZ_DBFDJP010000241.1	0	38022	WP_418195949.1
4364	JAOJPA010000010.1	0	25894	MDB4439611.1
4365	JALZLH010000205.1	0	3467	MDQ3547849.1
4366	JBFLZA010000123.1	0	16297	MEW6493227.1
4367	JAWKQV010000005.1	94036	175634	MEZ4400657.1
4368	JBJTWD010000508.1	0	2742	MFM7573276.1
4369	JAFCZD010000018.1	0	32954	MBW2731199.1
4370	JAXELE010000016.1	0	19826	MDY3798381.1
4371	NZ_JBHEUZ010000029.1	0	31609	WP_374745465.1
4372	JAGAPQ010000482.1	0	2659	MBO5194584.1
